time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
14.260500000005937,0.1318089359602125,0.00031317852477009413,-5.8139963681872264e-05,0.9999999362928453,-2.9296695858198294e-08,3.882145418430955e-05,0.0003548340444570728,1.4623299504778176,-0.0008516655701654941,-0.65,0.48,0.08,0.08,0,-0.7520312360106376,0.000978181799623351,0.48361552015134734,-0.71564074789658,0.0012917826741148113,0.09498182779848871
14.280500000005961,0.13562751794098574,0.00031588383243697025,-5.8107532372772044e-05,0.9999999366647429,-2.8495441308322176e-08,3.886093563888686e-05,0.00035378006995633575,1.429136991373441,-0.0008491348442097646,-0.65,0.48,0.08,0.08,0,-0.7479896758253093,0.0009829238461255142,0.48361290172762283,-0.7156366654846505,0.0012917872971380845,0.09498182864619618
14.300500000005986,0.1393791707562673,0.00031853382830694964,-5.807958488538085e-05,0.9999999370287498,-2.769856916817367e-08,3.889491224070472e-05,0.00035274591713793906,1.396525310170534,-0.0008466516863672169,-0.65,0.48,0.08,0.08,0,-0.7440248897410854,0.0009875647112865095,0.483610337096339,-0.7156325379174194,0.0012917919342136013,0.09498182939798168
14.32050000000601,0.14306347279271062,0.0003211286422951631,-5.805592029544253e-05,0.9999999373849034,-2.6906934886558095e-08,3.8923628639642674e-05,0.00035173162982076654,1.364498610504058,-0.0008442162042722856,-0.65,0.48,0.08,0.08,0,-0.7401403750119872,0.0009921023853611444,0.48360786486698254,-0.7156283721547191,0.001291796571198809,0.09498183005188886
14.340500000006035,0.146680141905703,0.00032366849726673104,-5.803635201641399e-05,0.9999999377332537,-2.612142083997277e-08,3.8947312501227496e-05,0.0003507372138373784,1.3330593796981274,-0.0008418284140358168,-0.65,0.48,0.08,0.08,0,-0.7363389854684161,0.00099653548768787,0.48360551940395835,-0.7156241752966703,0.0012918011955167891,0.0949818306077724
14.36050000000606,0.1502290175849742,0.0003261536950516444,-5.802069996135e-05,0.9999999380738623,-2.534291973281618e-08,3.896618426843081e-05,0.0003497626422689316,1.3022090446818968,-0.0008394882528882875,-0.65,0.48,0.08,0.08,0,-0.7326229329490089,0.0010008632293183987,0.48360333029724695,-0.7156199544193124,0.0012918057962499725,0.0949818310671468
14.380500000006084,0.15371004719187925,0.00032858460559081847,-5.800878458979789e-05,0.9999999384067977,-2.4572319190462435e-08,3.898046444917649e-05,0.00034880785950780886,1.2719480923456372,-0.0008371955889927563,-0.65,0.48,0.08,0.08,0,-0.728993801887727,0.0010050853691648896,0.48360132202158124,-0.7156157164307361,0.0012918103641682498,0.09498183143298768
14.400500000006108,0.15712327546045796,0.00033096165858191584,-5.800042269749292e-05,0.9999999387321368,-2.3810487761228506e-08,3.8990378688461934e-05,0.00034787278438117817,1.2422761613773485,-0.000834950228991893,-0.65,0.48,0.08,0.08,0,-0.7254525751243559,0.001009202165668263,0.4835995137688667,-0.7156114679485387,0.0012918148917033315,0.09498183170952543
14.420500000006133,0.1604688365532141,0.00033328533707853723,-5.799542474460927e-05,0.9999999390499593,-2.3058262479159717e-08,3.8996160921002005e-05,0.00034695731253882143,1.21319211176098,-0.0008327519237766978,-0.65,0.48,0.08,0.08,0,-0.7219996689917759,0.0010132143257510716,0.48359791943673736,-0.715607215198676,0.0012918193728802788,0.09498183190202089
14.440500000006157,0.16374694805737317,0.00033555617257586553,-5.799359349658524e-05,0.9999999393603558,-2.2316438088850315e-08,3.8998054905910535e-05,0.0003460613182803102,1.184694077292732,-0.0008306003729037669,-0.65,0.48,0.08,0.08,0,-0.7186349757680187,0.0010171229525746356,0.48359654775475386,-0.7156029639353779,0.001291823803216462,0.09498183201654495
14.460500000006181,0.16695790639722977,0.000337774741189416,-5.799472375089001e-05,0.9999999396634188,-2.158575796042591e-08,3.8996314434828486e-05,0.00034518465597008197,1.156779505690247,-0.0008284952280069646,-0.65,0.48,0.08,0.08,0,-0.7153579116572664,0.0010209294933818545,0.4835954025288242,-0.7155987193811966,0.0012918281795969303,0.09498183205976515
14.480500000006206,0.1701020832223296,0.00033994166060087,-5.799860293189788e-05,0.9999999399592451,-2.086690670428596e-08,3.8991202486595355e-05,0.0003443271611644622,1.1294451901372846,-0.0008264360955211103,-0.65,0.48,0.08,0.08,0,-0.7121674685738227,0.001024635688480835,0.48359448298396374,-0.7155944861860185,0.0012918325001343616,0.09498183203874162
14.50050000000623,0.17317992240907676,0.0003420575875059626,-5.8005012352166224e-05,0.9999999402479341,-2.016050444528446e-08,3.8982989578904735e-05,0.0003434886515521984,1.102687295428808,-0.000824422538946834,-0.65,0.48,0.08,0.08,0,-0.7090622681392199,0.001028243522214632,0.4835937841855253,-0.7155902684035191,0.0012918367640204903,0.094981831960747
14.520500000006255,0.17619193738448652,0.0003441232153539889,-5.801372895773798e-05,0.9999999405295941,-1.9467102701805143e-08,3.897195154232901e-05,0.00034266892778974994,1.0765013812619686,-0.0008224540808575042,-0.65,0.48,0.08,0.08,0,-0.7060406164580494,0.0010317551765719381,0.4835932975194554,-0.7155860694833277,0.0012918409713748602,0.09498183183309354
14.54050000000628,0.17913870854498393,0.00034613927221678636,-5.8024527394567266e-05,0.9999999408043332,-1.8787181771308135e-08,3.895836691604917e-05,0.0003418677742944159,1.0508824246593433,-0.0008205302048054364,-0.65,0.48,0.08,0.08,0,-0.7031005584063732,0.0010351729879237272,0.4835930112129563,-0.7155818922770433,0.001291845123095709,0.09498183166299574
14.560500000006304,0.1820208806002558,0.0003481065186672142,-5.8037182254122425e-05,0.9999999410722632,-1.8121149509847635e-08,3.894251413828641e-05,0.00034108496004236995,1.025824843013098,-0.0008186503572366277,-0.65,0.48,0.08,0.08,0,-0.7002399303418889,0.001038499407222152,0.48359291087808676,-0.7155777390561837,0.001291849220716809,0.09498183145744163
14.580500000006328,0.1848391597222443,0.0003500257455834241,-5.805147037776727e-05,0.9999999413335001,-1.7469341384797107e-08,3.892466867860865e-05,0.0003403202394047494,1.0013225188021213,-0.0008168139494918236,-0.65,0.48,0.08,0.08,0,-0.6974564103222152,0.0010417369638698133,0.48359298006228074,-0.7155736115401167,0.001291853266273143,0.09498183122309245
14.600500000006353,0.18759431042255942,0.00035189777182591535,-5.8067173118987026e-05,0.9999999415881633,-1.683202164465867e-08,3.890510023428666e-05,0.00033957335304304545,0.9773688266574169,-0.0008150203599541328,-0.65,0.48,0.08,0.08,0,-0.6947475650922976,0.0010448882333589605,0.48359320079141355,-0.7155695109320261,0.001291857262177479,0.09498183096620227
14.620500000006377,0.19028715211814903,0.00035372344175986693,-5.8084078481915175e-05,0.9999999418363756,-1.6209385473748217e-08,3.888407008928082e-05,0.0003388440288750545,0.9539566631319975,-0.0008132689363607781,-0.65,0.48,0.08,0.08,0,-0.6921108932702336,0.0010479558086897442,0.4835935540928698,-0.7155654379610937,0.0012918612111092113,0.09498183069255389
14.640500000006401,0.19291855537533192,0.0003555036226159147,-5.810198307261291e-05,0.9999999420782588,-1.5601561973881212e-08,3.886182871233457e-05,0.0003381319831144605,0.9310784792671678,-0.00081155899829497,-0.65,0.48,0.08,0.08,0,-0.6895438643196954,0.0010509422755026938,0.48359402048799066,-0.7155613929291219,0.0012918651159161607,0.09498183040741456
14.660500000006426,0.195489437846679,0.00035723920169885084,-5.812069381599674e-05,0.9999999423139414,-1.5008617822021165e-08,3.8838613650465304e-05,0.0003374369213805715,0.9087263158340383,-0.0008098898398451127,-0.65,0.48,0.08,0.08,0,-0.687043953044173,0.0010538501908014994,0.483594580445239,-0.7155573757600293,0.0012918689795295988,0.09498183011551206
14.68050000000645,0.19800075993419133,0.0003589310834660859,-5.814002940682548e-05,0.9999999425435527,-1.443056146535303e-08,3.88146477558897e-05,0.000336758539869696,0.8868918409631797,-0.0008082607324121583,-0.65,0.48,0.08,0.08,0,-0.684608669471646,0.0010566820650960063,0.48359521478737977,-0.7155533860506931,0.0012918728048921736,0.09498182982101935
14.700500000006475,0.20045352022626253,0.00036058018650658496,-5.8159821475280394e-05,0.9999999427672244,-1.3867347708726353e-08,3.879013776819493e-05,0.00033609652657596884,0.8655663897523279,-0.0008066709276379313,-0.65,0.48,0.08,0.08,0,-0.6822355841168094,0.0010594403477606536,0.48359590504787187,-0.7155494231218952,0.0012918765948982899,0.09498182952755485
14.7205000000065,0.20284875076555905,0.00036218744045682,-5.8179915460303815e-05,0.9999999429850858,-1.3318882570163478e-08,3.8765273259521794e-05,0.00033545056254693796,0.8447410053573189,-0.0008051196604155209,-0.65,0.48,0.08,0.08,0,-0.6799223487108798,0.0010621274153785293,0.48359663377347745,-0.7155454860682156,0.0012918803523460846,0.09498182923819957
14.740500000006524,0.2051875122107373,0.00036375378289348325,-5.820017119325295e-05,0.9999999431972716,-1.278502828451973e-08,3.874022593852039e-05,0.000334820323157775,0.8244064810203625,-0.0008036061519492321,-0.65,0.48,0.08,0.08,0,-0.6776667125760812,0.0010647455628246183,0.48359738477175596,-0.7155415738059375,0.001291884079900066,0.09498182895550875
14.760500000006548,0.20747088895737578,0.00036528015624372217,-5.8220463202539735e-05,0.999999943403916,-1.2265608351039206e-08,3.871514929888654e-05,0.0003342054793873916,0.8045534024677371,-0.0008021296128145394,-0.65,0.48,0.08,0.08,0,-0.6754665348932827,0.0010672969968321716,0.483598143303635,-0.7155376851181805,0.0012918877800633466,0.09498182868154975
14.780500000006572,0.2096999842831543,0.0003667675047528458,-5.824068075697969e-05,0.9999999436051525,-1.1760412535427141e-08,3.869017859027219e-05,0.0003336056990799281,0.7851721901113986,-0.0008006892459887282,-0.65,0.48,0.08,0.08,0,-0.6733197931674404,0.0010697838317823662,0.48359889622257596,-0.715533818696637,0.001291891455158325,0.09498182841793008
14.800500000006597,0.21187591557966506,0.0003682167715472114,-5.826072767018481e-05,0.9999999438011148,-1.1269201736432233e-08,3.866543108325728e-05,0.0003330206481758363,0.7662531405115769,-0.0007992842498079966,-0.65,0.48,0.08,0.08,0,-0.6712245882372656,0.0010722080874585758,0.4835996320630017,-0.7155299731794866,0.0012918951073147388,0.09498182816583924
14.820500000006621,0.2139998097287605,0.00036962889582662864,-5.8280521892098274e-05,0.9999999439919361,-1.0791712665562752e-08,3.8641006595535904e-05,0.00033244999189801957,0.7477864665959758,-0.0007979138208174418,-0.65,0.48,0.08,0.08,0,-0.6691791462039125,0.0010745716885116592,0.4836003410815908,-0.7155261471851535,0.0012918987384639613,0.09498182792608992
14.840500000006646,0.21607279867547718,0.0003710048102164543,-5.829999491662113e-05,0.9999999441777486,-1.0327662266972173e-08,3.861698824360211e-05,0.0003318933958800815,0.7297623361819289,-0.0007965771564803603,-0.65,0.48,0.08,0.08,0,-0.6671818176696213,0.0010768764653910784,0.48360101525578664,-0.7155223393417615,0.0012919023503385296,0.09498182769915842
14.86050000000667,0.2180960152427126,0.00037234543830482977,-5.8319091035158465e-05,0.9999999443586856,-9.876751862568646e-09,3.859344338266542e-05,0.0003313505272255639,0.7121709084072793,-0.0007952734577282072,-0.65,0.48,0.08,0.08,0,-0.665231074682465,0.0010791241565076195,0.48360164824442115,-0.7155185483122156,0.0012919059444759429,0.09498182748523257
14.880500000006695,0.22007058922535092,0.0003736516923854988,-5.8337766466475196e-05,0.9999999445348741,-9.438670964992527e-09,3.857042469720454e-05,0.0003308210554890367,0.6950023677406958,-0.000794001931317112,-0.65,0.48,0.08,0.08,0,-0.6633255057790268,0.0010813164114065138,0.48360223531570523,-0.715514772814955,0.001291909522225817,0.09498182728425011
14.90050000000672,0.221997643793733,0.0003749244714215162,-5.83559883922588e-05,0.999999944706443,-9.01310075313276e-09,3.854797140527816e-05,0.00033030465357195596,0.6782469553098502,-0.0007927617919856189,-0.65,0.48,0.08,0.08,0,-0.6614638095043294,0.0010834547947443864,0.48360277324802936,-0.7155110116405616,0.0012919130847596975,0.09498182709594329
14.920500000006744,0.22387829222853364,0.0003761646592401035,-5.8373733927728025e-05,0.9999999448735181,-8.599717190148755e-09,3.8526110541201365e-05,0.00032980099852823844,0.6618949973539856,-0.0007915522643918038,-0.65,0.48,0.08,0.08,0,-0.6596447867691106,0.0010855407908792114,0.48360326020904243,-0.7155072636643858,0.0012919166330827576,0.09498182691987542
14.940500000006768,0.22571363500146993,0.00037737312296406235,-5.839098905346526e-05,0.9999999450362228,-8.198193793855971e-09,3.8504858283567586e-05,0.0003293097722764875,0.6459369306738363,-0.0007903725848303012,-0.65,0.48,0.08,0.08,0,-0.6578673323798941,0.0010875758088990343,0.48360369561836647,-0.7155035278554984,0.0012919201680468343,0.09498182675548003
14.960500000006792,0.22750475720900915,0.00037855071168062737,-5.8407747533251545e-05,0.9999999451946776,-7.808204056645342e-09,3.848422129827568e-05,0.000328830662217674,0.6303633250150263,-0.0007892220027175156,-0.65,0.48,0.08,0.08,0,-0.6561304260485683,0.0010895611879322943,0.48360407999906857,-0.7154998032822771,0.0012919236903642716,0.09498182660209431
14.980500000006817,0.22925272635952706,0.0003796982553445152,-5.8424009839931396e-05,0.9999999453490019,-7.429423520680745e-09,3.846419806945945e-05,0.00032836336175878886,0.6151649023795663,-0.0007880997818562107,-0.65,0.48,0.08,0.08,0,-0.6544331231565548,0.001091498202599859,0.4836044148226758,-0.715496089114976,0.0012919272006221602,0.09498182645898806
15.000500000006841,0.23095859050829334,0.0003808165639082722,-5.843978210858029e-05,0.9999999454993101,-7.061531529791121e-09,3.8444780194620355e-05,0.00032790757074453166,0.6003325533130195,-0.0007870052014768092,-0.65,0.48,0.08,0.08,0,-0.652774545515258,0.0010933880684861057,0.48360470235211506,-0.7154923846256431,0.0012919306992965921,0.09498182632539018
15.020500000006866,0.2326233767293144,0.0003819064266698642,-5.84550751333258e-05,0.9999999456457137,-6.704212676653401e-09,3.8425953623844196e-05,0.0003274629958004456,0.5858573502615269,-0.0007859375570655302,-0.65,0.48,0.08,0.08,0,-0.6511538723302878,0.0010952319475233607,0.4836049454864756,-0.7154886891857783,0.0012919341867666852,0.09498182620051498
15.04050000000689,0.23424808990849566,0.00038296861182482466,-5.846990342154266e-05,0.9999999457883249,-6.3571579594477924e-09,3.8407699826539655e-05,0.00032702935059205154,0.5717305581327639,-0.0007848961609910887,-0.65,0.48,0.08,0.08,0,-0.6495703315428811,0.0010970309532004946,0.4836051476109849,-0.7154850022621021,0.0012919376633281061,0.09498182608358091
15.060500000006915,0.23583371183880542,0.00038400386620816835,-5.848428431588764e-05,0.9999999459272467,-6.020065687580328e-09,3.838999687268531e-05,0.00032660635600545646,0.557943642227916,-0.0007838803429422114,-0.65,0.48,0.08,0.08,0,-0.6480231916887081,0.0010987861555223763,0.48360531245505256,-0.7154813234107605,0.0012919411292059146,0.09498182597382387
15.08050000000694,0.2373812005951426,0.00038501291520969146,-5.849823719238061e-05,0.9999999460625838,-5.692642148330341e-09,3.837282041892109e-05,0.00032619374025565534,0.5444882737378413,-0.0007828894501940908,-0.65,0.48,0.08,0.08,0,-0.6465117543825194,0.0011004985856618678,0.4836054439606951,-0.7154776522704067,0.0012919445845666552,0.09498182587051594
15.100500000006964,0.23889149016439484,0.00038599646284517955,-5.8511782739623466e-05,0.9999999461944369,-5.374602060130944e-09,3.8356144593012155e-05,0.0003257912389292462,0.5313563330160073,-0.0007819228477123019,-0.65,0.48,0.08,0.08,0,-0.645035347507345,0.0011021692402602722,0.48360554616312323,-0.7154739885543799,0.0012919480295295184,0.09498182577297369
15.120500000006988,0.24036549030469065,0.00038695519196540475,-5.8524942322669416e-05,0.999999946322901,-5.0656688543758425e-09,3.833994277310342e-05,0.00032539859496862717,0.5185399108538372,-0.0007809799181181631,-0.65,0.48,0.08,0.08,0,-0.643593319159613,0.0011037990853451345,0.48360562308475885,-0.7154703320423557,0.0012919514641765645,0.09498182568056375
15.140500000007012,0.24180408660704333,0.0003878897645845797,-5.85377374321769e-05,0.9999999464480707,-4.765574790277856e-09,3.8324188260829426e-05,0.00032501555860490236,0.5060313079912374,-0.0007800600615320618,-0.65,0.48,0.08,0.08,0,-0.642185032376882,0.0011053890598463007,0.4836056786434738,-0.7154666825717151,0.0012919548885619659,0.09498182559271198
15.160500000007037,0.2432081407323957,0.0003888008223100883,-5.855018921796687e-05,0.999999946570037,-4.474060941446915e-09,3.830885484964666e-05,0.0003246418872467173,0.49382303309687475,-0.0007791626953075337,-0.65,0.48,0.08,0.08,0,-0.6408098606530954,0.0011069400787018862,0.4836057165753963,-0.7154630400288612,0.001291958302720233,0.09498182550890343
15.180500000007061,0.24457849079743066,0.00038968898685580683,-5.8562318104359964e-05,0.9999999466888887,-4.1908770709197945e-09,3.829391729173083e-05,0.00032427734533211955,0.48190779944976536,-0.0007782872536800766,-0.65,0.48,0.08,0.08,0,-0.6394671842274077,0.0011084530355552973,0.48360574037224285,-0.7154594043407088,0.0012919617066734662,0.09498182542868575
15.200500000007086,0.24591595188334325,0.0003905548606220832,-5.8574143483571506e-05,0.9999999468047099,-3.9157814212779275e-09,3.8279351668449167e-05,0.0003239217041502722,0.47027852054663977,-0.0007774331873381613,-0.65,0.48,0.08,0.08,0,-0.6381563871167769,0.0011099288050527,0.4836057532327855,-0.7154557754664921,0.0012919651004376137,0.09498182535166791
15.22050000000711,0.2472213166429959,0.0003913990273264462,-5.858568348200219e-05,0.999999946917582,-3.648540439385422e-09,3.8265135670754566e-05,0.00032357474163949995,0.458928304848964,-0.0007765999629398834,-0.65,0.48,0.08,0.08,0,-0.6368768548495789,0.0011113682447573153,0.483605758027774,-0.7154521533900711,0.0012919684840278088,0.09498182527751745
15.240500000007135,0.24849535598343386,0.00039222205267028275,-5.859695479367685e-05,0.9999999470275853,-3.388928445690497e-09,3.8251248796860084e-05,0.00032323624216771244,0.4478504498700476,-0.0007757870625907159,-0.65,0.48,0.08,0.08,0,-0.6356279728473492,0.0011127721967026812,0.4836057572773947,-0.7154485381128212,0.0012919718574628427,0.09498182520595919
15.26050000000716,0.24973881980253557,0.00039302448502803397,-5.860797257440344e-05,0.9999999471347978,-3.1367272703699853e-09,3.823767247528217e-05,0.00032290599630073604,0.4370384357871115,-0.0007749939832823571,-0.65,0.48,0.08,0.08,0,-0.6344091253942666,0.0011141414886115214,0.4836057531401649,-0.7154449296471797,0.0012919752207687634,0.09498182513677295
15.280500000007184,0.25095243776055837,0.0003938068561468552,-5.861875038972866e-05,0.9999999472392926,-2.8917258813683744e-09,3.822439012178601e-05,0.0003225838005635623,0.4264859187459392,-0.0007742202363251848,-0.65,0.48,0.08,0.08,0,-0.6332196951289586,0.0011154769348102904,0.4836057474120214,-0.7154413280109252,0.001291978573981709,0.09498182506978545
15.300500000007208,0.2521369200694401,0.00039456968184613787,-5.86293002096771e-05,0.9999999473411426,-2.6537199879528624e-09,3.821138713900995e-05,0.0003222694571989518,0.416186724007539,-0.0007734653467657892,-0.65,0.48,0.08,0.08,0,-0.6320590629903531,0.001116779336871806,0.4836057415342817,-0.7154377332222097,0.001291981917150055,0.0949818250048686
15.320500000007232,0.2532929582848744,0.0003953134627077482,-5.863963244344927e-05,0.9999999474404171,-2.4225116640662723e-09,3.819865086750902e-05,0.0003219627739272368,0.40613483906747994,-0.000772728852810367,-0.65,0.48,0.08,0.08,0,-0.6309266085484713,0.001118049484019685,0.4836057366091102,-0.7154341452953542,0.0012919852503358957,0.0949818249419325
15.340500000007257,0.2544212260883399,0.00039603868474928926,-5.864975600691666e-05,0.9999999475371831,-2.197908972928582e-09,3.8186170496761325e-05,0.0003216635637106077,0.3963244068597822,-0.0007720103052609061,-0.65,0.48,0.08,0.08,0,-0.6298217106518879,0.001119288153328778,0.48360573342111646,-0.7154305642373903,0.001291988573615955,0.09498182488092258
15.360500000007281,0.2555223800483906,0.00039674582007408725,-5.865967841650666e-05,0.9999999476315075,-1.9797256091697884e-09,3.817393694435184e-05,0.0003213716445245956,0.3867497191387484,-0.0007713092669646926,-0.65,0.48,0.08,0.08,0,-0.628743748325911,0.0011204961097554694,0.4836057324637448,-0.7154269900453359,0.0012919918870819957,0.09498182482181394
15.380500000007306,0.25659706035255564,0.0003974353274929389,-5.866940590308175e-05,0.9999999477234529,-1.767780570038918e-09,3.8161942711043535e-05,0.00032108683913892344,0.37740521011436146,-0.0007706253122877982,-0.65,0.48,0.08,0.08,0,-0.6276921018590438,0.0011216741060306574,0.48360573396917444,-0.7154234227041485,0.0012919951908407826,0.09498182476460446
15.40050000000733,0.25764589150312844,0.0003981076531139006,-5.8678943540247455e-05,0.9999999478130814,-1.5618978454456464e-09,3.815018171887669e-05,0.0003208089749093931,0.3682854504000535,-0.0007699580266136152,-0.65,0.48,0.08,0.08,0,-0.6266661540197404,0.001122822882446658,0.48360573794053463,-0.7154198621853213,0.0012919984850136804,0.09498182470931288
15.420500000007355,0.25866948297191966,0.00039876323089754853,-5.8688295381537194e-05,0.9999999479004529,-1.3619061448315986e-09,3.813864913874412e-05,0.0003205378835820014,0.3593851413160466,-0.0007693070058760298,-0.65,0.48,0.08,0.08,0,-0.6256652913506456,0.0011239431665671974,0.48360574418533286,-0.7154163084460532,0.0012920017697359276,0.09498182465597191
15.440500000007379,0.25966842981069155,0.0003994024831761733,-5.8697464602112015e-05,0.9999999479856266,-1.167638646529649e-09,3.8127341213227414e-05,0.0003202734011100542,0.3506991095771257,-0.0007686718561144445,-0.65,0.48,0.08,0.08,0,-0.6246889054931842,0.001125035672887227,0.48360575234912345,-0.7154127614289469,0.0012920050451556662,0.09498182460462706
15.460500000007404,0.2606433132154506,0.0004000258211362911,-5.8706453640671173e-05,0.999999948068657,-9.789327788656403e-10,3.811625507970744e-05,0.00032001536748466075,0.3422223023810015,-0.0007680521930709005,-0.65,0.48,0.08,0.08,0,-0.6237363945013142,0.001126101102466614,0.48360576194855687,-0.7154092210621337,0.0012920083114327627,0.09498182455532932
15.480500000007428,0.261594701044075,0.000400633645264652,-5.8715264338049906e-05,0.9999999481496,-7.956300300774494e-10,3.810538859802775e-05,0.0003197636265786654,0.33394978290208166,-0.0007674476418106479,-0.65,0.48,0.08,0.08,0,-0.6228071641093521,0.0011271401425588601,0.48360577240308417,-0.7154056872598156,0.0012920115687375154,0.09498182450813528
15.500500000007452,0.26252314828785744,0.0004012263457586071,-5.872389806984045e-05,0.9999999482285095,-6.175757892944456e-10,3.809474018625181e-05,0.00031951802600377224,0.32587672618583624,-0.0007668578363826838,-0.65,0.48,0.08,0.08,0,-0.6219006289248152,0.0011281534662530646,0.48360578306472374,-0.7154021599230973,0.0012920148172492257,0.09498182446310166
15.520500000007477,0.26342919749848126,0.00040180430290225576,-5.87323558703302e-05,0.9999999483054378,-4.446192052265687e-10,3.808430866736263e-05,0.00031927841698039524,0.31799841543075896,-0.0007662824195016071,-0.65,0.48,0.08,0.08,0,-0.6210162135230924,0.0011291417321443896,0.48360579324541936,-0.7153986389410835,0.001292018057154742,0.094981824420284
15.540500000007501,0.26431337917269626,0.0004023678874102429,-5.8740638546358554e-05,0.9999999483804356,-2.76613077541267e-10,3.807409312904212e-05,0.0003190446542195613,0.3103102386383826,-0.0007657210422683747,-0.65,0.48,0.08,0.08,0,-0.6201533534263416,0.00113010558404534,0.48360580224164645,-0.7153951241921568,0.00129202128864696,0.09498182437973487
15.560500000007526,0.2651762120975634,0.00040291746074141836,-5.874874677939256e-05,0.9999999484535506,-1.1341376154564305e-10,3.806409279809668e-05,0.00031881659581605364,0.3028076856065299,-0.000765173363910776,-0.65,0.48,0.08,0.08,0,-0.6193114959542281,0.0011310456507474225,0.483605809356033,-0.7153916155454009,0.0012920245119233595,0.09498182434150035
15.58050000000755,0.26601820365956513,0.0004034533753848144,-5.8756681215225245e-05,0.9999999485248333,4.511890926688381e-11,3.805430693046302e-05,0.00031859410315186667,0.2954863452372505,-0.0007646390515500201,-0.65,0.48,0.08,0.08,0,-0.6184901009388839,0.0011319625458400702,0.4836058139158709,-0.7153881128621097,0.0012920277271845902,0.09498182430562126
15.600500000007575,0.2668398501211763,0.0004039759751205495,-5.876444254110018e-05,0.9999999485943275,1.991216788333266e-10,3.804473471728435e-05,0.0003183770408089706,0.2883419031282393,-0.0007641177799939669,-0.65,0.48,0.08,0.08,0,-0.6176886413007545,0.001132856867591315,0.4836058152884829,-0.7153846159973023,0.0012920309346330738,0.09498182427212987
15.620500000007599,0.26764163686865816,0.0004044855952583424,-5.877203154961788e-05,0.9999999486620826,3.487279152370425e-10,3.803537520703249e-05,0.00031816527649036074,0.281370139415086,-0.0007636092315447485,-0.65,0.48,0.08,0.08,0,-0.6169066034857621,0.0011337291988924828,0.4836058128934968,-0.7153811248012759,0.0012920341344717678,0.09498182424105145
15.640500000007624,0.2684240386348868,0.0004049825628563205,-5.8779449190394625e-05,0.9999999487281402,4.940676532986259e-10,3.8026227243318236e-05,0.00031795868094832954,0.27456692683123446,-0.0007631130958261068,-0.65,0.48,0.08,0.08,0,-0.6161434877674453,0.0011345801072672247,0.4836058062121448,-0.7153776391210647,0.0012920373269029444,0.09498182421240137
15.660500000007648,0.2691875197009854,0.00040546719692275166,-5.878669660914277e-05,0.9999999487925457,6.352676209800541e-10,3.8017289417692264e-05,0.00031775712791894963,0.26792822895287455,-0.0007626290696283178,-0.65,0.48,0.08,0.08,0,-0.6153988084204334,0.0011354101449434946,0.4836057947937635,-0.7153741588018809,0.0012920405121271562,0.09498182418618656
15.680500000007672,0.26993253408040113,0.0004059398086032231,-5.8793775175999593e-05,0.9999999488553405,7.724512621930267e-10,3.800856003647466e-05,0.000317560494061762,0.261450098597109,-0.0007621568567595105,-0.65,0.48,0.08,0.08,0,-0.6146720937737796,0.001136219848985684,0.4836057782597188,-0.715370683688412,0.0012920436903422596,0.09498182416240519
15.700500000007697,0.2706269545425954,0.0004063837116801727,-5.860034113373301e-05,0.9999999489050093,1.1112437046024651e-09,3.8255191548826075e-05,0.00031737441669349925,0,0,-0.65,0.48,0.08,0.08,0,-0.6139641072523416,0.0011370036244359755,0.483605793751223,-0.7153671934670959,0.0012920469726411816,0.09498182484464553
15.720500000007721,0.2712313576275191,0.00040677344670743117,-5.834627206400633e-05,0.9999999489445528,1.536338829427508e-09,3.8578960689006444e-05,0.000317210588196328,0,0,-0.65,0.48,0.08,0.08,0,-0.6132813659626317,0.001137744146851987,0.483605536037755,-0.7153636296805416,0.0012920504698519524,0.0949818271465751
15.740500000007746,0.27175916155194263,0.0004071147311223279,-5.822887243713719e-05,0.9999999489840941,1.7897555192252251e-09,3.872404395683224e-05,0.0003170682228488611,0,0,-0.65,0.48,0.08,0.08,0,-0.6126317458067434,0.0011384341688106163,0.48360461467548255,-0.7153599814464269,0.0012920540817113924,0.09498182951510205
15.76050000000777,0.2722217462199802,0.0004074145368462727,-5.821162876865786e-05,0.9999999490227712,1.8850191339033456e-09,3.873939696759564e-05,0.00031694433995223216,0,0,-0.65,0.48,0.08,0.08,0,-0.6120222025916608,0.0011390699646145162,0.4836031673671446,-0.7153562578411004,0.0012920577566680699,0.09498183094795634
15.780500000007795,0.27262869834604325,0.00040767894945499506,-5.824567395250682e-05,0.9999999490589561,1.8872849906397884e-09,3.8690618485600744e-05,0.000316836112394183,0,0,-0.65,0.48,0.08,0.08,0,-0.6114583138656949,0.001139649393009037,0.4836014197737655,-0.7153524737874588,0.0012920614665284716,0.09498183156524427
15.800500000007819,0.272988117403672,0.0004079131244262549,-5.8300779992479934e-05,0.9999999490918717,1.8477714556264939e-09,3.861747652547108e-05,0.0003167411324055204,0,0,-0.65,0.48,0.08,0.08,0,-0.6109442073592178,0.0011401715564340784,0.48359955634386276,-0.7153486451774974,0.0012920651907985358,0.09498183171474806
