time,x,y,z,yaw,steer,drive,wp_i
89.48050000024523,0.444554814015411,1.2378342840396066,-1.9969636236369306e-06,0.3944668275289604,1.4,2.0869565217391304,7
89.50050000024532,0.4458904050682286,1.2383985373384503,-9.18204259089131e-07,0.39732102354583215,1.4,2.0869565217391304,7
89.52050000024542,0.4472245881381336,1.2389668849371018,-2.0307654923754307e-06,0.4001756430157511,1.4,2.0869565217391304,7
89.54050000024552,0.4485570890112443,1.2395391287131698,-1.2898553711519466e-06,0.4030304043596662,1.4,2.0869565217391304,7
89.56050000024561,0.4498872819164432,1.24011455510871,-1.5724939937864785e-06,0.4058833283073305,1.4,2.0869565217391304,7
89.5805000002457,0.4512164097092661,1.2406943593871391,-8.638746497550086e-07,0.40873856710922507,1.4,2.0869565217391304,7
89.6005000002458,0.45254398545926716,1.2412777977492229,-2.763534264063959e-06,0.41159327301582865,1.4,2.0869565217391304,7
89.6205000002459,0.45386989424372226,1.241865031032782,-7.22235569399485e-07,0.4144485165753961,1.4,2.0869565217391304,7
89.64050000024599,0.45519365589842703,1.2424556832101505,-8.085340687476112e-07,0.4173028742007542,1.4,2.0869565217391304,7
89.66050000024609,0.45651656841181154,1.2430507539069446,-1.3550309050679955e-06,0.4201591936514062,1.4,2.0869565217391304,7
89.68050000024618,0.45783764444313874,1.2436494410805459,-1.9955641278048566e-06,0.4230148186618597,1.4,2.0869565217391304,7
89.70050000024628,0.4591585661561573,1.2442558637690642,-1.9090020752343673e-05,0.42587324513997404,1.4,2.0869565217391304,7
89.72050000024637,0.46047425340287707,1.244861797255369,-2.953161886586206e-06,0.4287266135798712,1.4,2.0869565217391304,7
89.74050000024647,0.4617894751302797,1.2454712419213905,-1.7562511409337414e-06,0.4315812594672292,1.4,2.0869565217391304,7
89.76050000024657,0.46310594957578505,1.2460855505375972,-1.149261629592864e-06,0.4344425102319922,1.4,2.0869565217391304,7
89.78050000024666,0.4644200309837743,1.2467036619006615,-1.265133589770212e-06,0.437302443649966,1.4,2.0869565217391304,7
89.80050000024676,0.465733421774215,1.247326568727908,-2.4045436830152485e-06,0.44016538367931224,1.4,2.0869565217391304,7
89.82050000024685,0.46704402268355505,1.2479522247460955,-1.518071001749016e-06,0.4430252054003583,1.4,2.0869565217391304,7
89.84050000024695,0.4683523031749989,1.2485814002245093,-7.127499158661289e-07,0.44588439303927035,1.4,2.0869565217391304,7
89.86050000024704,0.4696600139926533,1.2492152428121561,-1.951811773459918e-06,0.4487454734329963,1.4,2.0869565217391304,7
89.88050000024714,0.4709656934061671,1.2498524428201458,-8.522035191536708e-07,0.4516061730397185,1.4,2.0869565217391304,7
89.90050000024723,0.47226923855768754,1.2504928926140748,-8.421095317111695e-07,0.4544656262484833,1.4,2.0869565217391304,7
89.92050000024733,0.47357207089673853,1.2511383453208562,-1.297151693076109e-06,0.4573288171726339,1.4,2.0869565217391304,7
89.94050000024743,0.4748718693076983,1.2517863054392921,-1.4349980539159563e-06,0.46018832365612755,1.4,2.0869565217391304,7
89.96050000024752,0.47617039754429497,1.252438800112309,-1.3684120482644102e-06,0.4630496787532868,1.4,2.0869565217391304,7
89.98050000024762,0.4774663300588252,1.2530944088688702,-1.7717523658093912e-06,0.46590926416264156,1.4,2.0869565217391304,7
90.00050000024771,0.4787609064011924,1.2537538843388982,-2.1890323691896656e-06,0.46876932040775043,1.4,2.0869565217391304,7
90.02050000024781,0.4800534055595304,1.2544168641107263,-5.312597652558522e-07,0.47162878084003124,1.4,2.0869565217391304,7
90.0405000002479,0.4813448334396794,1.2550842120975092,-9.823933780032372e-07,0.47449064007581515,1.4,2.0869565217391304,7
90.060500000248,0.4826340333702199,1.255754937242636,-2.071066385633287e-06,0.47735114028266096,1.4,2.0869565217391304,7
90.0805000002481,0.4839207637851014,1.2564288695986034,-8.3853247192441e-07,0.48021043512081263,1.4,2.0869565217391304,7
90.10050000024819,0.48520649016219364,1.2571072298252075,-1.2742178242445398e-06,0.48307217488545934,1.4,2.0869565217391304,7
90.12050000024828,0.4864906825121371,1.2577893299315275,-1.8268336668841654e-06,0.485933689971488,1.4,2.0869565217391304,7
90.14050000024838,0.48777312433316544,1.2584749295831168,-9.887462380667794e-07,0.48879622300888814,1.4,2.0869565217391304,7
90.16050000024848,0.48905332137072405,1.2591641205363266,-1.2393295237120237e-06,0.49165769882600224,1.4,2.0869565217391304,7
90.18050000024857,0.49033264919132086,1.259857800143622,-2.3733281845128598e-06,0.49452112519626745,1.4,2.0869565217391304,7
90.20050000024867,0.49160927947742444,1.2605546552415936,-9.523628044784086e-07,0.497382996806258,1.4,2.0869565217391304,7
90.22050000024876,0.49288373997878865,1.2612549646142062,-7.349114977106517e-07,0.5002446645787554,1.4,2.0869565217391304,7
90.24050000024886,0.4941578427814126,1.2619602424361844,-2.1805345220328393e-06,0.5031092078931342,1.4,2.0869565217391304,7
90.26050000024895,0.4954293698884926,1.2626685923190388,-1.0716077226383705e-06,0.505972591474871,1.4,2.0869565217391304,7
90.28050000024905,0.4966988318747722,1.2633802577914597,-1.183574404651459e-06,0.5088352444603352,1.4,2.0869565217391304,7
90.30050000024914,0.49796706210449093,1.2640966539008547,-2.3143503366510813e-06,0.5117001070401731,1.4,2.0869565217391304,7
90.32050000024924,0.49923318201452416,1.2648162373832785,-1.6078242393964271e-06,0.5145640208825284,1.4,2.0869565217391304,7
90.34050000024934,0.5004967605025749,1.2655389750977937,-6.451157649179499e-07,0.5174266956145537,1.4,2.0869565217391304,7
90.36050000024943,0.5017590670356007,1.2662661768295003,-1.951566597333036e-06,0.5202911722082536,1.4,2.0869565217391304,7
90.38050000024953,0.5030194707655322,1.2669971187335267,-1.2829294196392781e-06,0.5231554915905345,1.4,2.0869565217391304,7
90.40050000024962,0.5042776713335697,1.2677313598981428,-1.0066833469105756e-06,0.5260196036960219,1.4,2.0869565217391304,7
90.42050000024972,0.5055343382876367,1.2684697225526478,-2.19794448278137e-06,0.5288842844933189,1.4,2.0869565217391304,7
90.44050000024981,0.5067885284244796,1.2692113009517008,-1.3061996618144372e-06,0.5317478768055188,1.4,2.0869565217391304,7
90.46050000024991,0.5080413702287664,1.2699571415802493,-8.765594806476054e-07,0.5346133617051616,1.4,2.0869565217391304,7
90.48050000025,0.5092921476413502,1.270706400321952,-2.081368877857137e-06,0.5374781684263578,1.4,2.0869565217391304,7
90.5005000002501,0.5105406475703744,1.2714590460792858,-1.3346754568916714e-06,0.5403422388578376,1.4,2.0869565217391304,7
90.5205000002502,0.5117880151265332,1.2722163929238979,-2.530984539229819e-06,0.5432089376747833,1.4,2.0869565217391304,7
90.54050000025029,0.5130327973971837,1.2729766300821812,-1.0036722920209472e-06,0.5460740677584045,1.4,2.0869565217391304,7
90.56050000025039,0.5142756270947297,1.2737404008874744,-6.859659452214667e-07,0.5489387390494355,1.4,2.0869565217391304,7
90.58050000025048,0.5155173636104557,1.274508941393803,-2.3487485694186595e-06,0.5518064828733436,1.4,2.0869565217391304,7
90.60050000025058,0.5167565734430992,1.2752801256351938,-2.7892551400091137e-06,0.5546726311337544,1.4,2.0869565217391304,7
90.62050000025067,0.5179940661883453,1.2760552027018397,-1.6612287801621861e-06,0.5575391799713194,1.4,2.0869565217391304,7
90.64050000025077,0.519229827588847,1.2768348696861254,-1.9736670161714437e-06,0.5604072426609699,1.4,2.0869565217391304,7
90.66050000025086,0.520462826767443,1.2776173144575098,-1.0614935514527075e-06,0.5632734028036269,1.4,2.0869565217391304,7
90.68050000025096,0.5216937401318233,1.2784035605184063,-1.6773073245395487e-06,0.5661395729486568,1.4,2.0869565217391304,7
90.70050000025105,0.5229230353953292,1.279193579910279,-1.763426903417432e-06,0.5690062926962651,1.4,2.0869565217391304,7
90.72050000025115,0.524149699787534,1.2799868562416605,-8.894759732661367e-07,0.5718720156500822,1.4,2.0869565217391304,7
90.74050000025125,0.5253745126255464,1.280784440591271,-1.4591657409731745e-06,0.5747390107382265,1.4,2.0869565217391304,7
90.76050000025134,0.5265970518251417,1.2815849362183296,-7.988456194640124e-07,0.5776047388234881,1.4,2.0869565217391304,7
90.78050000025144,0.527817409422719,1.2823889528708814,-6.81243833753465e-07,0.5804707198590696,1.4,2.0869565217391304,7
90.80050000025153,0.5290359786194517,1.2831973618217356,-1.9169480149350555e-06,0.5833375105891245,1.4,2.0869565217391304,7
90.82050000025163,0.5302514301632313,1.284008196838305,-3.9643122882484044e-07,0.5862018458440375,1.4,2.0869565217391304,7
90.84050000025172,0.5314661149260755,1.2848241360499182,-1.2522537628475262e-06,0.5890698816426646,1.4,2.0869565217391304,7
90.86050000025182,0.5326783043708769,1.2856430657091007,-2.6505754643975782e-06,0.5919367083680739,1.4,2.0869565217391304,7
90.88050000025191,0.5338876683203105,1.2864648485240362,-8.373693154685039e-07,0.5948019499694043,1.4,2.0869565217391304,7
90.90050000025201,0.5350961353947599,1.2872918018827617,-3.5298426433271833e-06,0.5976705122740079,1.4,2.0869565217391304,7
90.9205000002521,0.5363016570337883,1.2881212469376058,-1.922722799835938e-06,0.6005369738622889,1.4,2.0869565217391304,7
90.9405000002522,0.5375051821600073,1.2889544017224273,-1.1237524515758947e-06,0.6034040837719289,1.4,2.0869565217391304,7
90.9605000002523,0.538706463977547,1.289791625411393,-1.3522683546806095e-06,0.6062718328201249,1.4,2.0869565217391304,7
90.98050000025239,0.5399049646666033,1.290631487658555,-2.7914352589677234e-07,0.6091371080848581,1.4,2.0869565217391304,7
91.00050000025249,0.5411027005153759,1.2914761516127091,-2.2224948253770707e-07,0.6120067292370642,1.4,2.0869565217391304,7
91.02050000025258,0.542300168974784,1.2923262958953554,-2.0564490325067988e-06,0.6148810784682632,1.4,2.0869565217391304,7
91.04050000025268,0.5434952696401579,1.293179385188284,-1.6600164688385143e-06,0.6177546428366903,1.4,2.0869565217391304,7
91.06050000025277,0.5446877418244407,1.2940356637196806,-6.90199418071455e-07,0.6206272396303085,1.4,2.0869565217391304,7
91.08050000025287,0.5458784502410946,1.2948962513571871,-2.648022299022279e-06,0.6235006607962135,1.4,2.0869565217391304,7
91.10050000025296,0.5470659833777679,1.2957592155369417,-1.0526115126144493e-06,0.6263714565633629,1.4,2.0869565217391304,7
91.12050000025306,0.5482513815362553,1.2966262136279942,-2.062297316199215e-06,0.6292432450252226,1.4,2.0869565217391304,7
91.14050000025316,0.5494341476955427,1.2974961835528398,-2.348255595713802e-06,0.6321141535993356,1.4,2.0869565217391304,7
91.16050000025325,0.5506139111365927,1.2983693150386821,-1.6513671198505198e-06,0.6349834264943178,1.4,2.0869565217391304,7
91.18050000025335,0.5517913200233389,1.299246118179109,-1.5539157033651853e-06,0.6378522932609756,1.4,2.0869565217391304,7
91.20050000025344,0.5529665254931767,1.3001262530940365,-6.73182629778284e-07,0.6407217309759591,1.4,2.0869565217391304,7
91.22050000025354,0.5541393389444671,1.3010100555280397,-1.002310138066583e-06,0.6435906121716269,1.4,2.0869565217391304,7
91.24050000025363,0.5553091816649625,1.3018967361214535,-3.125980837829528e-07,0.64645863339304,1.4,2.0869565217391304,7
91.26050000025373,0.5564778691500883,1.30278820504841,-3.174458865279212e-06,0.6493288542489435,1.4,2.0869565217391304,7
91.28050000025382,0.5576429105553755,1.3036816511843465,-6.819946392207796e-07,0.652195854009185,1.4,2.0869565217391304,7
91.30050000025392,0.558806343205567,1.3045797732275901,-1.0407226982299938e-06,0.6550658977177666,1.4,2.0869565217391304,7
91.32050000025401,0.5599670638068232,1.3054806517993427,-1.5195359844081014e-06,0.657933983894287,1.4,2.0869565217391304,7
91.34050000025411,0.5611256753042092,1.3063853620384163,-1.5666104589628393e-06,0.6608031053172019,1.4,2.0869565217391304,7
91.3605000002542,0.5622818728578841,1.3072935547664368,-1.6121638154358335e-06,0.6636718798708402,1.4,2.0869565217391304,7
91.3805000002543,0.5634358125297726,1.308205322341364,-9.327144059581466e-07,0.6665414338298918,1.4,2.0869565217391304,7
91.4005000002544,0.5645876307570389,1.3091208796486447,-4.038902964837236e-06,0.669411189517213,1.4,2.0869565217391304,7
91.42050000025449,0.565736998035021,1.310039584643488,-2.6149083724125644e-06,0.6722809707108851,1.4,2.0869565217391304,7
91.44050000025459,0.5668845413849148,1.3109627577426202,-2.5636163576818347e-06,0.6751534399293669,1.4,2.0869565217391304,7
91.46050000025468,0.5680298230137929,1.3118897151530808,-4.112702850389778e-06,0.6780259522745471,1.4,2.0869565217391304,7
91.48050000025478,0.5691717690936089,1.3128186091328962,-3.825912723248262e-06,0.6808952014876246,1.4,2.0869565217391304,7
91.50050000025487,0.5703115418825943,1.313751664328745,-1.7267602049597218e-06,0.6837660377456095,1.4,2.0869565217391304,7
91.52050000025497,0.5714490616537281,1.3146881015381857,-2.027020604655093e-06,0.6866358228592109,1.4,2.0869565217391304,7
91.54050000025507,0.5725846101707471,1.31562918863724,-2.344930991211996e-06,0.6895085735139738,1.4,2.0869565217391304,7
91.56050000025516,0.5737173952109496,1.316572994355853,-2.331763639962649e-06,0.6923799668496111,1.4,2.0869565217391304,7
91.58050000025526,0.574846870032067,1.3175190888665054,-5.569286297696026e-07,0.6952487434751231,1.4,2.0869565217391304,7
91.60050000025535,0.5759741066594368,1.3184694050884669,-1.998163089500368e-06,0.6981189723176014,1.4,2.0869565217391304,7
91.62050000025545,0.5770980154868915,1.3194220533209597,-1.2286313178573388e-06,0.7009867875218231,1.4,2.0869565217391304,7
91.64050000025554,0.5782197322002319,1.3203786365861092,-9.527497530874988e-07,0.703855091362469,1.4,2.0869565217391304,7
91.66050000025564,0.5793385678328922,1.321338291396146,-1.3868560971099232e-06,0.706722975156834,1.4,2.0869565217391304,7
91.68050000025573,0.5804545966292662,1.3223008057931684,-5.690135055112325e-07,0.709590127546678,1.4,2.0869565217391304,7
91.70050000025583,0.5815684212614989,1.3232673418019467,-9.496532424714981e-07,0.7124580616856259,1.4,2.0869565217391304,7
91.72050000025592,0.5826791681969571,1.3242365665055598,-9.831103254764362e-07,0.71532467525039,1.4,2.0869565217391304,7
91.74050000025602,0.5837873907421676,1.3252091817261982,-1.7987669862942636e-06,0.718191154345701,1.4,2.0869565217391304,7
91.76050000025612,0.5848932136347474,1.3261859572459944,-5.889074074099502e-06,0.7210588082705995,1.4,2.0869565217391304,7
91.78050000025621,0.5859956114578424,1.327168721180384,-1.0376987647466964e-05,0.7239264453991526,1.4,2.0869565217391304,7
91.8005000002563,0.5870949947449687,1.3281508466056131,-4.8548455272592016e-06,0.7267907967900518,1.4,2.0869565217391304,7
91.8205000002564,0.5881922197046661,1.3291362825637902,-1.064330736651314e-06,0.7296558170589256,1.4,2.0869565217391304,7
91.8405000002565,0.5892874895708984,1.3301258980402935,-1.0628639860727138e-06,0.7325231890606153,1.4,2.0869565217391304,7
91.8605000002566,0.5903801473957492,1.33111869201945,-1.0788861379842842e-06,0.7353900751981665,1.4,2.0869565217391304,7
91.88050000025669,0.5914698051215295,1.3321146156895893,-9.75366212824004e-07,0.7382565031988934,1.4,2.0869565217391304,7
91.90050000025678,0.5925566219678657,1.3331133966617843,-4.911810269518856e-07,0.7411217929523398,1.4,2.0869565217391304,7
91.92050000025688,0.5936413493696244,1.3341162336848285,-5.5560135908367e-07,0.7439881314549761,1.4,2.0869565217391304,7
91.94050000025697,0.5947234307752631,1.3351223326997705,-1.748526750505698e-06,0.7468548703715918,1.4,2.0869565217391304,7
91.96050000025707,0.5958024023098765,1.3361310139281188,-5.911288509853538e-07,0.7497201957223871,1.4,2.0869565217391304,7
91.98050000025717,0.5968788772192418,1.3371433101306887,-1.663846380553891e-06,0.7525863857665746,1.4,2.0869565217391304,7
92.00050000025726,0.5979523210136287,1.3381586316807692,-8.235246824811403e-07,0.7554517697065447,1.4,2.0869565217391304,7
92.02050000025736,0.5990237759622156,1.339178247565342,-1.9219632651861186e-06,0.7583187444933257,1.4,2.0869565217391304,7
92.04050000025745,0.6000920290310288,1.3402043860090298,-1.7189365564288812e-05,0.7611861419588333,1.4,2.0869565217391304,7
92.06050000025755,0.6011555771320368,1.341228274280096,-1.2118738090445761e-06,0.7640480086582789,1.4,2.0869565217391304,7
92.08050000025764,0.6022198436142612,1.3422585718975233,-2.5208092277230915e-06,0.7669180724271799,1.4,2.0869565217391304,7
92.10050000025774,0.6032807214719766,1.3432905430905324,-2.315475655931717e-06,0.7697850380582506,1.4,2.0869565217391304,7
92.12050000025783,0.6043393919685123,1.3443271833264372,-2.5969944997901876e-06,0.7726548439618696,1.4,2.0869565217391304,7
92.14050000025793,0.6053947211049433,1.3453662805402802,-6.633600133249421e-07,0.7755225127928866,1.4,2.0869565217391304,7
92.16050000025803,0.6064472975973774,1.3464084500416336,-1.3354402692919782e-06,0.7783898830458132,1.4,2.0869565217391304,7
92.18050000025812,0.607497041577603,1.3474539853155674,-1.1600261205008506e-06,0.781256884339817,1.4,2.0869565217391304,7
92.20050000025822,0.6085439444329424,1.3485024084236852,-8.213047124155739e-07,0.7841235236490055,1.4,2.0869565217391304,7
92.22050000025831,0.6095888383445955,1.3495569980091653,-1.2812728876791368e-05,0.7869926640231628,1.4,2.0869565217391304,7
92.24050000025841,0.6106288382028772,1.3506137831239655,-8.478399622195235e-06,0.7898590438251095,1.4,2.0869565217391304,7
92.2605000002585,0.6116671363290304,1.3516725242148335,-4.2359624138053815e-06,0.7927258616632195,1.4,2.0869565217391304,7
92.2805000002586,0.6127030892480335,1.352734676354759,-5.029106250822255e-06,0.7955936343901443,1.4,2.0869565217391304,7
92.3005000002587,0.613735198359827,1.3537976704266608,-2.040035456193755e-06,0.7984572583216223,1.4,2.0869565217391304,7
92.32050000025879,0.6147659766504494,1.3548667137681338,-1.6383553957396943e-06,0.8013263889957076,1.4,2.0869565217391304,7
92.34050000025888,0.6157934340334875,1.3559379855300233,-1.7751827822581572e-06,0.8041937329606664,1.4,2.0869565217391304,7
92.36050000025898,0.6168179509199105,1.357012189906101,-9.907770785244379e-07,0.8070601891406533,1.4,2.0869565217391304,7
92.38050000025908,0.6178399127780987,1.3580897017048275,-1.1411976942112715e-06,0.8099271221796068,1.4,2.0869565217391304,7
92.40050000025917,0.6188593301305864,1.359171034194429,-1.7269843317889142e-06,0.8127949310098288,1.4,2.0869565217391304,7
92.42050000025927,0.6198754120039658,1.3602547331085184,-5.308178381225791e-08,0.8156618530597526,1.4,2.0869565217391304,7
92.44050000025936,0.6208888158438417,1.361342017496589,-1.0061417763213382e-06,0.8185295101513562,1.4,2.0869565217391304,7
92.46050000025946,0.6218993438218243,1.362432637358872,-1.8393448037527166e-06,0.8213969750164413,1.4,2.0869565217391304,7
92.48050000025955,0.6229064341398868,1.3635251207107133,-9.746608778801704e-07,0.8242620614893764,1.4,2.0869565217391304,7
92.50050000025965,0.6239114242794587,1.3646222430392612,-1.5506069546327595e-06,0.8271302353891169,1.4,2.0869565217391304,7
92.52050000025974,0.624913496741968,1.3657223735791735,-1.190838760634401e-06,0.8299975903773638,1.4,2.0869565217391304,7
92.54050000025984,0.625912163524012,1.36682470261862,-5.116751050593401e-07,0.8328638033666312,1.4,2.0869565217391304,7
92.56050000025994,0.6269080324499324,1.3679312476657548,-1.3179561498942313e-06,0.8357310166715446,1.4,2.0869565217391304,7
92.58050000026003,0.627900803234601,1.369039796590328,-1.637031580063414e-06,0.8385968904450459,1.4,2.0869565217391304,7
92.60050000026013,0.6288904387699313,1.3701512095353168,-7.267105225088883e-07,0.8414623775948799,1.4,2.0869565217391304,7
92.62050000026022,0.6298779442471631,1.371267119837971,-1.9376829710220943e-06,0.8443298647906623,1.4,2.0869565217391304,7
92.64050000026032,0.630861880831652,1.372385131231297,-1.1433776664688438e-06,0.8471954183250626,1.4,2.0869565217391304,7
92.66050000026041,0.63184267678895,1.373505906467425,-6.599951894591376e-07,0.850060926055035,1.4,2.0869565217391304,7
92.68050000026051,0.6328207880931808,1.3746307031165665,-2.155747435106443e-06,0.8529272471044463,1.4,2.0869565217391304,7
92.7005000002606,0.6337957107728697,1.3757579193302993,-1.3753642229340152e-06,0.8557924883104386,1.4,2.0869565217391304,7
92.7205000002607,0.6347678626543086,1.376888747607665,-2.6621990812677006e-06,0.8586586300132166,1.4,2.0869565217391304,7
92.7405000002608,0.6357366510703523,1.3780223652473667,-1.3199775305554072e-06,0.8615242489553322,1.4,2.0869565217391304,7
92.76050000026089,0.636702313006442,1.3791583387731638,-7.195023761291178e-07,0.864388543787875,1.4,2.0869565217391304,7
92.78050000026099,0.6376647780422358,1.3802972040951125,-6.693723330537596e-07,0.8672527535725786,1.4,2.0869565217391304,7
92.80050000026108,0.6386249015742017,1.3814402283998606,-1.8815203776355994e-06,0.8701186433392795,1.4,2.0869565217391304,7
92.82050000026118,0.639581535220246,1.382585302123308,-1.2747581052912836e-06,0.8729827386283967,1.4,2.0869565217391304,7
92.84050000026127,0.640535088947801,1.3837333502789855,-2.7445857677612454e-07,0.8758466367770502,1.4,2.0869565217391304,7
92.86050000026137,0.6414841555992177,1.3848883547092172,-1.6941310397611188e-05,0.8787112312820429,1.4,2.0869565217391304,7
92.88050000026146,0.6424293369154385,1.3860402172699824,-2.0413118872832146e-06,0.8815695605469579,1.4,2.0869565217391304,7
92.90050000026156,0.6433746211222615,1.3871983059753425,-4.602660727941708e-07,0.8844361448086041,1.4,2.0869565217391304,7
92.92050000026165,0.6443181854236975,1.388359425404837,-5.473723937348116e-07,0.8873055710009955,1.4,2.0869565217391304,7
92.94050000026175,0.645259592697265,1.3895246055636088,-8.461062827409873e-07,0.8901775506049868,1.4,2.0869565217391304,7
92.96050000026185,0.6461984980846467,1.39069365532864,-8.279142475257453e-07,0.8930515398920652,1.4,2.0869565217391304,7
92.98050000026194,0.6471346734711708,1.3918664266772622,-1.9852590005433e-07,0.8959268951871829,1.4,2.0869565217391304,7
93.00050000026204,0.6480681893485065,1.3930424053788362,-3.6268433950552105e-07,0.8988028332101612,1.4,2.0869565217391304,7
93.02050000026213,0.6489991350587543,1.3942221352388506,-7.01463744209091e-07,0.9016800022675525,1.4,2.0869565217391304,7
93.04050000026223,0.6499270458756766,1.395405092326576,-8.223290533982535e-07,0.9045577406447829,1.4,2.0869565217391304,7
93.06050000026232,0.6508517897581138,1.3965910183318924,-9.420234421644848e-07,0.9074354178907508,1.4,2.0869565217391304,7
93.08050000026242,0.6517734506574537,1.3977803754758746,-2.0226775311133944e-07,0.9103139717995596,1.4,2.0869565217391304,7
93.10050000026251,0.6526923931467415,1.3989728777755557,-5.229116569712619e-07,0.9131925535126062,1.4,2.0869565217391304,7
93.12050000026261,0.6536081845981113,1.4001684515808726,-9.803258792240766e-07,0.9160712442992133,1.4,2.0869565217391304,7
93.1405000002627,0.6545206252137816,1.4013669045163044,-7.826633908469567e-07,0.9189496493569838,1.4,2.0869565217391304,7
93.1605000002628,0.6554300197147208,1.4025684630569568,-7.303967852327671e-07,0.9218281078770243,1.4,2.0869565217391304,7
93.1805000002629,0.6563360008405876,1.403772791478848,-5.729881994970331e-07,0.9247060403537618,1.4,2.0869565217391304,7
93.20050000026299,0.657238741662,1.4049800751167028,-5.116414933088632e-07,0.9275839481453674,1.4,2.0869565217391304,7
93.22050000026309,0.6581385934882032,1.4061905314820022,-5.696356662105487e-07,0.9304623396959211,1.4,2.0869565217391304,7
93.24050000026318,0.6590351874443107,1.4074038853039241,-8.662155214092641e-07,0.9333404410474637,1.4,2.0869565217391304,7
93.26050000026328,0.6599284130967488,1.4086201846224364,-1.0434404575967482e-06,0.9362183730385549,1.4,2.0869565217391304,7
93.28050000026337,0.6608183870987415,1.4098393160219496,-1.10272594725655e-06,0.9390958258979255,1.4,2.0869565217391304,7
93.30050000026347,0.6617051424159689,1.4110616860686456,-2.2901910861117044e-07,0.9419741628583401,1.4,2.0869565217391304,7
93.32050000026356,0.6625887256945919,1.4122866915532035,-8.285522114466256e-07,0.9448518562506395,1.4,2.0869565217391304,7
93.34050000026366,0.663469085200892,1.413514777340329,-9.885283517780315e-07,0.9477294598241396,1.4,2.0869565217391304,7
93.36050000026376,0.6643460678761869,1.4147458788070189,-5.125164485552514e-07,0.950607278441777,1.4,2.0869565217391304,7
93.38050000026385,0.6652196745291044,1.4159795542446367,-2.835537098056032e-07,0.9534846661765451,1.4,2.0869565217391304,7
93.40050000026395,0.6660899786414635,1.4172159793383858,-8.048967552910618e-07,0.9563613005411046,1.4,2.0869565217391304,7
93.42050000026404,0.6669571026329707,1.4184555702365709,-8.054357470454175e-07,0.9592383733431323,1.4,2.0869565217391304,7
93.44050000026414,0.6678206311747946,1.4196974864052325,-9.315821854209788e-07,0.9621143183648507,1.4,2.0869565217391304,7
93.46050000026423,0.668680651452864,1.4209422402819956,-8.164076796731569e-07,0.9649901212641785,1.4,2.0869565217391304,7
93.48050000026433,0.6695371441111619,1.4221897985615246,-3.1758052192834176e-07,0.9678656167872668,1.4,2.0869565217391304,7
93.50050000026442,0.6703901863548314,1.42343964363856,-6.248402347415549e-08,0.9707400666898028,1.4,2.0869565217391304,7
93.52050000026452,0.6712401620384496,1.424692502646588,-1.1227786201652729e-06,0.9736146505256474,1.4,2.0869565217391304,7
93.54050000026461,0.6720865540922117,1.4259481164912333,-1.1976287501735086e-06,0.9764892605030814,1.4,2.0869565217391304,7
93.56050000026471,0.672929443316214,1.4272065265557472,-6.411739980705054e-07,0.9793638076454507,1.4,2.0869565217391304,7
93.5805000002648,0.6737687481517222,1.4284673225708808,-3.1398683430242816e-07,0.9822377032822013,1.4,2.0869565217391304,7
93.6005000002649,0.6746047372349465,1.429730780118176,-6.434155406626937e-07,0.9851108497163479,1.4,2.0869565217391304,7
93.620500000265,0.6754371563715085,1.430996811594013,-9.792580287549864e-07,0.9879837368871258,1.4,2.0869565217391304,7
93.64050000026509,0.6762661906700395,1.4322658294925308,-7.763653398209134e-07,0.990857092000945,1.4,2.0869565217391304,7
93.66050000026519,0.6770916586572817,1.4335373982236728,-1.1713864892458484e-07,0.9937301312962862,1.4,2.0869565217391304,7
93.68050000026528,0.6779135695836924,1.4348112685513281,-4.714426550835758e-07,0.9966021946489786,1.4,2.0869565217391304,7
93.70050000026538,0.678731842071187,1.436087645440444,-8.188502445862771e-07,0.9994739353832132,1.4,2.0869565217391304,7
93.72050000026547,0.6795469309326765,1.4373672844037868,-7.777710087990811e-08,1.002346793542169,1.4,2.0869565217391304,7
93.74050000026557,0.6803583412343815,1.4386490087190906,-4.678476687167402e-07,1.005218654566208,1.4,2.0869565217391304,7
93.76050000026567,0.6811660088854288,1.4399330910632429,-7.658086474293584e-07,1.0080895338386773,1.4,2.0869565217391304,7
93.78050000026576,0.6819701685908272,1.4412199399373231,-4.356388683975441e-07,1.0109605487560231,1.4,2.0869565217391304,7
93.80050000026586,0.6827707858882652,1.4425091206803997,-4.0156854934104304e-07,1.0138312976489008,1.4,2.0869565217391304,7
93.82050000026595,0.6835677645600253,1.4438006636014358,-8.910437730485444e-07,1.0167014736391389,1.4,2.0869565217391304,7
93.84050000026605,0.6843612222537143,1.4450948651417672,-1.14138633763507e-06,1.019571512176075,1.4,2.0869565217391304,7
93.86050000026614,0.6851509148978815,1.4463916458095156,-3.8831253502260064e-07,1.0224414890977962,1.4,2.0869565217391304,7
93.88050000026624,0.6859368484186417,1.4476904235435033,-6.099191812198128e-07,1.0253105634650428,1.4,2.0869565217391304,7
93.90050000026633,0.6867191792529502,1.4489914149312613,-8.85402195631494e-07,1.0281786014744063,1.4,2.0869565217391304,7
93.92050000026643,0.6874979383347745,1.4502951555436967,-1.3123210945144967e-06,1.0310471547509046,1.4,2.0869565217391304,7
93.94050000026652,0.6882727524259364,1.4516011262238024,-1.369561383510072e-07,1.0339152169737098,1.4,2.0869565217391304,7
93.96050000026662,0.6890441953836826,1.4529093822988475,-7.170015276021353e-07,1.0367830197669645,1.4,2.0869565217391304,7
