time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
18.580500000002047,0.3328039721153044,0.0004457555936049168,-6.0586171186322725e-05,0.9999999508596298,9.144870945596088e-09,3.580769411195874e-05,0.0003114458968647443,1.998754178200219,-0.000747493079868633,-0.65,0.7,0.35,0.08,0.0,-0.5642900460397594,0.0011793868857862164,0.9738753029281272,-0.717937851635282,0.0012927296205338488,0.09498173315890104
18.600500000002,0.33687298172183755,0.0004482841939210527,-6.0417288824129904e-05,0.9999999509731452,9.483509003976227e-09,3.601665034323867e-05,0.00031105707955560305,1.9987557321212535,-0.0007465607272479246,-0.65,0.7,0.35,0.08,0.0,-0.5593588602640794,0.001183170625345934,0.9738693717911009,-0.7179357947347763,0.0012927318459911522,0.0949817380148556
18.620500000001954,0.34099210819188236,0.00045084083957006645,-6.0255850296876276e-05,0.9999999510909482,9.803015033495817e-09,3.621626558244858e-05,0.00031065492299293273,1.9987573394272546,-0.0007455963436472146,-0.65,0.7,0.35,0.08,0.0,-0.5543417206612448,0.001187027546528124,0.9738628931454536,-0.7179334536005121,0.0012927343967907116,0.09498174259825778
18.640500000001907,0.3451581957525743,0.0004534233795376515,-6.0102573408272065e-05,0.9999999512129735,1.0102571524014159e-08,3.640564471754206e-05,0.00031023971065522436,1.9987589989851635,-0.0007446006089018908,-0.65,0.7,0.35,0.08,0.0,-0.549262709906212,0.0011909413801665918,0.9738559860724051,-0.7179308480246052,0.001292737238929257,0.09498174685376383
18.66050000000186,0.3493682027588983,0.00045602973977420565,-5.9958145516598246e-05,0.9999999513391502,1.0381307214714968e-08,3.658393742855056e-05,0.0003098117365540876,1.9987607096201518,-0.0007435742279088941,-0.65,0.7,0.35,0.08,0.0,-0.5441438528865572,0.0011948972824592388,0.9738487761730191,-0.7179280008116887,0.0012927403355897924,0.09498175074102319
18.680500000001814,0.35361915697240426,0.00045865789584589444,-5.982317920396277e-05,0.9999999514693994,1.0638286875425461e-08,3.6750392099974395e-05,0.00030937130811530743,1.9987624701039541,-0.0007425179376275181,-0.65,0.7,0.35,0.08,0.0,-0.5390049199945415,0.0011988819439443187,0.9738413915323657,-0.7179249368913551,0.0012927436484250507,0.09498175423377327
18.700500000001767,0.3579081282011015,0.00046130585649576446,-5.969817985762411e-05,0.9999999516036344,1.0872511568575613e-08,3.690439479095444e-05,0.0003089187477089618,1.9987642791486193,-0.0007414325108284103,-0.65,0.7,0.35,0.08,0.0,-0.5338633052804591,0.0012028836498140317,0.9738339589483023,-0.7179216824975695,0.00129274713871749,0.09498175731859698
18.72050000000172,0.3622322148823526,0.00046397165591539923,-5.9583523794021864e-05,0.999999951741758,1.1082926952575405e-08,3.704549509145796e-05,0.00030845439297866924,1.9987661354050807,-0.0007403187569515523,-0.65,0.7,0.35,0.08,0.0,-0.5287339724772412,0.0012068922969934782,0.973826600509467,-0.717918264425268,0.001292750768401928,0.09498175999342261
18.740500000001674,0.36658854155737314,0.0004666533527671546,-5.9479445535589336e-05,0.9999999518836589,1.126843744348653e-08,3.717342067414447e-05,0.0003079785961378508,1.9987680374658812,-0.0007391775204713013,-0.65,0.7,0.35,0.08,0.0,-0.5236294612572445,0.0012108993736356336,0.9738194305907395,-0.7179147093711895,0.0012927545009417058,0.09498176226589948
18.760500000001628,0.3709742645437178,0.00046934903423137564,-5.938603287550236e-05,0.9999999520292178,1.1427924297714141e-08,3.728808229188766e-05,0.0003074917224102772,1.998769983871326,-0.0007380096772044098,-0.65,0.7,0.35,0.08,0.0,-0.5185599457024721,0.0012148979067390631,0.973812553316675,-0.7179110433630437,0.0012927583020539543,0.09498176415172901
18.78050000000158,0.37538658345770226,0.00047205682357978005,-5.930322842035992e-05,0.9999999521783053,1.1560265937057678e-08,3.738957088291118e-05,0.00030699414779426895,1.9987719731183722,-0.0007368161289766917,-0.65,0.7,0.35,0.08,0.0,-0.5135333368301918,0.0012188823835101938,0.973806060525242,-0.7179072912784183,0.0012927621402836706,0.09498176567302571
18.800500000001534,0.37982275656910097,0.0004747748899931527,-5.92308363752051e-05,0.9999999523307794,1.1664359117634921e-08,3.7478148337016806e-05,0.00030648625632594183,1.998774003671536,-0.0007355977970783911,-0.65,0.7,0.35,0.08,0.0,-0.5085554210867378,0.0012228486518904957,0.9738000302463803,-0.717903476452605,0.0012927659874304588,0.09498176685676044
18.820500000001488,0.3842801182830345,0.00047750145954666723,-5.9168533423750944e-05,0.9999999524864954,1.173913975910224e-08,3.7554233353691974e-05,0.000305968437007921,1.9987760739751455,-0.0007343556149127295,-0.65,0.7,0.35,0.08,0.0,-0.5036300269722624,0.0012267938053734555,0.9737945256931281,-0.7178996203725634,0.0012927698188352915,0.0949817677333403
18.84050000000144,0.3887560973364694,0.0004802348264778749,-5.9115882655270805e-05,0.9999999526452997,1.1783602528971145e-08,3.7618383690451886e-05,0.00030544108055709056,1.998778182466343,-0.0007330905201941462,-0.65,0.7,0.35,0.08,0.0,-0.4987592123577129,0.0012307160568675712,0.9737895947478669,-0.7178957424525172,0.0012927736135374991,0.0949817683353234
18.860500000001394,0.3932482345674053,0.00048297336402934696,-5.9072349593909295e-05,0.999999952807035,1.1796818489001416e-08,3.767127596193178e-05,0.0003049045761092347,1.9987803275882694,-0.0007318034470383594,-0.65,0.7,0.35,0.08,0.0,-0.4939434655724979,0.0012346146059387575,0.9737852699130345,-0.7178918598855296,0.0012927773543147496,0.09498176869630895
18.880500000001348,0.39775419936228235,0.0004857155343191476,-5.903731949432573e-05,0.9999999529715429,1.1777950310624991e-08,3.7713684010347043e-05,0.00030435930800073877,1.9987825078029466,-0.0007304953182320162,-0.65,0.7,0.35,0.08,0.0,-0.48918191394883204,0.0012384895033057826,0.9737815686846787,-0.7178879875642956,0.001292781027620358,0.09498176884997125
18.9005000000013,0.4022718041105343,0.0004884598968371431,-5.901011517626993e-05,0.9999999531386632,1.1726264767868307e-08,3.774645672908023e-05,0.0003038056527287424,1.998784721603462,-0.0007291670379228066,-0.65,0.7,0.35,0.08,0.0,-0.4844725341800405,0.001242341515980929,0.9737784942986827,-0.7178841380637715,0.0012927846234334643,0.09498176882928536
18.920500000001255,0.40679901619414033,0.0004912051152933039,-5.8990014778736526e-05,0.9999999533082389,1.1641142376318228e-08,3.777049608577762e-05,0.0003032439761719711,1.9987869675251124,-0.0007278194849325458,-0.65,0.7,0.35,0.08,0.0,-0.4798123595609012,0.0012461719959586193,0.9737760367933391,-0.717880321677771,0.0012927881350379047,0.09498176866586797
18.940500000001208,0.41133396721450105,0.0004939499626557268,-5.8976268918194434e-05,0.9999999534801132,1.1522084182479321e-08,3.778673596157086e-05,0.0003026746311355609,1.9987892441552626,-0.0007264535068424394,-0.65,0.7,0.35,0.08,0.0,-0.475197679906509,0.001249982754869175,0.9737741743282221,-0.7178765465015348,0.001292791558745685,0.09498176838948488
18.96050000000116,0.4158749593094096,0.0004966933243113741,-5.896811683582686e-05,0.9999999536541381,1.1368715822116825e-08,3.7796122300551375e-05,0.0003020979552650568,1.998791550141724,-0.000725069914965637,-0.65,0.7,0.35,0.08,0.0,-0.4706242306729237,0.0012537759465431405,0.9737728746977985,-0.7178728185522721,0.0012927948935802158,0.09498176802766972
18.980500000001115,0.4204204685400601,0.000499434199362133,-5.896480121127265e-05,0.9999999538301666,1.1180789039743175e-08,3.779959494971814e-05,0.0003015142693578019,1.9987938841995536,-0.0007236694802678301,-0.65,0.7,0.35,0.08,0.0,-0.46608736851147653,0.0012575539589823736,0.9737720969787582,-0.7178691419198386,0.0012927981409334912,0.09498176760546392
19.000500000001068,0.4249691454330203,0.0005021717001335455,-5.896558140758702e-05,0.9999999540080625,1.0958180960974136e-08,3.779807146515382e-05,0.0003009238760845117,1.998796245116207,-0.0007222529302758574,-0.65,0.7,0.35,0.08,0.0,-0.46158223116515545,0.0012613193168140048,0.9737717932524035,-0.7178655189401879,0.001292801304210163,0.09498176714524606
19.02050000000102,0.42951981284621815,0.000504905050024419,-5.8969744990167366e-05,0.999999954187694,1.0700891401798232e-08,3.779243306595022e-05,0.00030032705912010223,1.9987986317550543,-0.0007208209469673931,-0.65,0.7,0.35,0.08,0.0,-0.45710388024879395,0.0012650745949178172,0.9737719103473039,-0.7178619503845601,0.0012928043884697861,0.09498176666665505
19.040500000000975,0.4340714613927714,0.0005076335798636746,-5.897661743216569e-05,0.9999999543689398,1.0409038551576461e-08,3.7783512833660196e-05,0.000299724082671033,1.9988010430573127,-0.0007193741656124075,-0.65,0.7,0.35,0.08,0.0,-0.4526474260361319,0.0012688223435704474,0.9737723915525275,-0.7178584356580913,0.0012928074000770585,0.0949817661865789
19.06050000000093,0.4386232427036357,0.0005103567229674075,-5.8985569980638105e-05,0.9999999545516854,1.008285336698944e-08,3.77720861819705e-05,0.000299115191376528,1.9988034780424746,-0.0007179131745152389,-0.65,0.7,0.35,0.08,0.0,-0.4482081338999195,0.001272565025143339,0.9737731782577986,-0.7178549730020662,0.0012928103463679666,0.09498176571920802
19.08050000000088,0.44317446084131434,0.0005130740091055443,-5.899602570950419e-05,0.9999999547358259,9.722672997139135e-09,3.7758863558814904e-05,0.0002985006105531181,1.9988059358073622,-0.0007164385155826736,-0.65,0.7,0.35,0.08,0.0,-0.44378151251198306,0.0012763049621271317,0.973774211483599,-0.7178515596947911,0.0012928132353382871,0.09498176527613666
19.100500000000835,0.4477245621941405,0.0005157850575949675,-5.900746382952308e-05,0.9999999549212663,9.328933548374181e-09,3.774448529103253e-05,0.0002978805467459197,1.9988084155239552,-0.0007149506856269028,-0.65,0.7,0.35,0.08,0.0,-0.43936338430646793,0.00128004429603295,0.9737754332712648,-0.7178481922467427,0.0012928160753591738,0.0949817648665102
19.12050000000079,0.4522731241857384,0.0005184895697358684,-5.901942236088917e-05,0.9999999551079181,8.90216245278945e-09,3.7729518439446664e-05,0.00029725518854582035,1.998810916436141,-0.0007134501383154301,-0.65,0.7,0.35,0.08,0.0,-0.43494993904097196,0.0012837849565402657,0.9737767879102452,-0.7178448665863532,0.0012928188749231576,0.0949817644971967
19.140500000000742,0.4568198431290666,0.0005211873208016281,-5.9031499300763974e-05,0.9999999552957013,8.442970703819926e-09,3.771445549950118e-05,0.0002966247076292077,1.9988134378555786,-0.0007119372866528195,-0.65,0.7,0.35,0.08,0.0,-0.43053777155817347,0.0012875286401197474,0.9737782229867145,-0.7178415782335468,0.0012928216424225706,0.09498176417298587
19.160500000000695,0.4613645215406994,0.0005238781517809604,-5.904335243945565e-05,0.9999999554845443,7.952045149164825e-09,3.7699714758542764e-05,0.00029598925997581694,1.998815979156844,-0.0007104125058935651,-0.65,0.7,0.35,0.08,0.0,-0.42612390505733905,0.001291276797255657,0.9737796902443772,-0.7178383224587432,0.0012928243859612158,0.09498176389680679
19.18050000000065,0.4659070552104255,0.0005265619610554818,-5.905469799113257e-05,0.999999955674383,7.430141020680289e-09,3.7685642104869854e-05,0.00029534898722057717,1.9988185397720315,-0.0007088761367811002,-0.65,0.7,0.35,0.08,0.0,-0.42170580133431007,0.0012950306273227913,0.97378114625452,-0.7178350944257321,0.0012928271131991405,0.09498176366995012
19.200500000000602,0.47044742029544295,0.0005292386961773882,-5.906530821222408e-05,0.9999999558651615,6.8780748283886875e-09,3.7672514074932865e-05,0.00029470401809677073,1.9988211191849903,-0.0007073284890058317,-0.65,0.7,0.35,0.08,0.0,-0.4172813595445995,0.0012987910801346586,0.9737825528979218,-0.7178318893173732,0.0012928298312295558,0.09498176349229719
19.220500000000555,0.4749856606788445,0.0005319083458914515,-5.907500818351044e-05,0.999999956056826,6.2967177204075146e-09,3.766054192278433e-05,0.0002940544699302312,1.998823716925349,-0.0007057698447905381,-0.65,0.7,0.35,0.08,0.0,-0.41284890509208777,0.0013025588631687998,0.9737838776661041,-0.7178287024436079,0.001292832546486292,0.09498176336254094
19.24050000000051,0.47952187580009886,0.0005345709325239554,-5.908367192789938e-05,0.9999999562493311,5.6869893761721714e-09,3.7649876499147694e-05,0.0002934004501474705,1.9988263325624853,-0.0007042004625088083,-0.65,0.7,0.35,0.08,0.0,-0.4084071702509248,0.0013063344534883484,0.9737850937935094,-0.7178255293317877,0.0012928352646797133,0.0949817632784106
19.260500000000462,0.48405620913198655,0.0005372265048392239,-5.909121803059519e-05,0.9999999564426356,5.049852470833126e-09,3.76406137354153e-05,0.00029274205776437154,1.9988289656995653,-0.0007026205802608487,-0.65,0.7,0.35,0.08,0.0,-0.4039552680962769,0.0013101181134123532,0.9737861802354942,-0.7178223657996374,0.0012928379907585145,0.09498176323687615
19.280500000000416,0.4885888374450052,0.0005398751314426746,-5.9097604917627694e-05,0.9999999566367022,4.386307720458581e-09,3.76328005397622e-05,0.0002920793848262508,1.998831615967779,-0.0007010304193325823,-0.65,0.7,0.35,0.08,0.0,-0.39949266125625255,0.0013139099090374846,0.9737871215095153,-0.7178192080115957,0.0012928407288947414,0.09498176323434121
19.30050000000037,0.4931199609675073,0.0005425168947883977,-5.910282593724338e-05,0.999999956831497,3.6973895060813446e-09,3.76264409274444e-05,0.00029141251777449505,1.9988342830208632,-0.0006994301874820863,-0.65,0.7,0.35,0.08,0.0,-0.39501912690839014,0.0013177097307769093,0.9737879074186423,-0.7178160525195144,0.0012928434824891148,0.09498176326682313
19.320500000000322,0.4976497945184952,0.0005451518858295548,-5.910690437429997e-05,0.9999999570269894,2.9841620500653514e-09,3.7621502224490766e-05,0.0002907415387194815,1.9988369665300025,-0.0006978200819984792,-0.65,0.7,0.35,0.08,0.0,-0.39053471933497186,0.0013215173151551465,0.9737885326774967,-0.7178128962889333,0.0012928462541937323,0.09498176333010905
19.340500000000276,0.5021785596606847,0.0005477801993317211,-5.910988851298292e-05,0.9999999572231509,2.2477161110449425e-09,3.7617921202759916e-05,0.0002900665266039674,1.9988396661791619,-0.0006962002925028798,-0.65,0.7,0.35,0.08,0.0,-0.3860397312273571,0.001325332267177548,0.9737889964610551,-0.717809736712298,0.0012928490459492084,0.09498176341989512
19.36050000000023,0.5067064778946057,0.0005504019298529347,-5.911184684687752e-05,0.9999999574199535,1.489166142323893e-09,3.761561002388992e-05,0.00028938755824546575,1.9988423816609044,-0.0006945710034573338,-0.65,0.7,0.35,0.08,0.0,-0.3815346547953562,0.0013291540826768935,0.9737893018964734,-0.717806571610606,0.0012928518590334178,0.0949817635319086
19.380500000000183,0.5112337648904666,0.0005530171683798048,-5.911286351975617e-05,0.9999999576173716,7.096478695148783e-10,3.7614461889631824e-05,0.0002887047092502246,1.9988451126727256,-0.0006929323963646538,-0.65,0.7,0.35,0.08,0.0,-0.37702014359778985,0.0013329821701250633,0.9737894555172701,-0.7178033992250328,0.0012928546941191601,0.09498176366200337
19.400500000000136,0.5157606257335029,0.0005556259995966769,-5.911303406437127e-05,0.9999999578153798,-8.968376404152675e-11,3.7614356315729054e-05,0.0002880180547952138,1.9988478589139067,-0.0006912846516559767,-0.65,0.7,0.35,0.08,0.0,-0.37249697586876895,0.0013368158714825932,0.9737894666979912,-0.7178002182000778,0.0012928575513381638,0.09498176380624553
19.42050000000009,0.5202872511406311,0.0005582284997545747,-5.911246149115215e-05,0.9999999580139538,-9.076563545736549e-10,3.761516396554175e-05,0.00028732767027794863,1.9988506200829086,-0.0006896279502548452,-0.65,0.7,0.35,0.08,0.0,-0.3679660199743133,0.0013406544817414305,0.9737893470858697,-0.7177970275598008,0.0012928604303491242,0.0949817639609726
19.440500000000043,0.5248138145914977,0.0005608247350984018,-5.9111252764444626e-05,0.9999999582130703,-1.7430815493604841e-09,3.761675099768083e-05,0.00028663363183698633,1.9988533958752717,-0.0006879624748370005,-0.65,0.7,0.35,0.08,0.0,-0.36342820249866875,0.001344497266894862,0.9737891100441592,-0.7177938266786055,0.001292863330407661,0.09498176412283892
19.460499999999996,0.5293404703053531,0.0005634147608046587,-5.910951569027136e-05,0.9999999584127028,-2.594756353511414e-09,3.761898289861017e-05,0.00028593601674852545,1.998856185982019,-0.0006862884107885492,-0.65,0.7,0.35,0.08,0.0,-0.3588844793315125,0.0013483434801420536,0.9737887701197884,-0.7177906152479924,0.0012928662504362975,0.09498176428884375
19.48049999999995,0.5338673519864988,0.0005659986203775053,-5.910735622741973e-05,0.999999958612828,-3.4614642971511865e-09,3.7621727786348966e-05,0.00028523490370667095,1.9988589900885287,-0.0006846059468827547,-0.65,0.7,0.35,0.08,0.0,-0.3543358100080882,0.0013521923762021763,0.9737883425458613,-0.7177873932406097,0.001292869189092896,0.09498176445635359
19.500499999999903,0.5383945722551373,0.000568576345448356,-5.910487622300677e-05,0.9999999588134181,-4.341976501674671e-09,3.7624859184946894e-05,0.0002845303729966276,1.998861807873821,-0.0006829152757074297,-0.65,0.7,0.35,0.08,0.0,-0.34978313544569845,0.0013560432236738988,0.9737878427873641,-0.7177841608727542,0.0012928721448361177,0.09498176462310376
19.520499999999856,0.5429222226771014,0.000571147955923074,-5.910217156385049e-05,0.9999999590144492,-5.235052677323864e-09,3.762825828112124e-05,0.00028382250657136096,1.9988646390102538,-0.0006812165938477221,-0.65,0.7,0.35,0.08,0.0,-0.34522735912289476,0.0013598953154297507,0.9737872861363318,-0.7177809185664175,0.0012928751159868165,0.09498176478718906
19.54049999999981,0.5474503743048887,0.000573713460421087,-5.90993307272865e-05,0.999999959215894,-6.139442100406453e-09,3.763181568438738e-05,0.00028311138804312856,1.998867483163541,-0.0006795101018754579,-0.65,0.7,0.35,0.08,0.0,-0.3406693316628195,0.001363747977081249,0.973786687360696,-0.717777666911794,0.0012928781007844777,0.09498176494705812
19.560499999999763,0.5519790786434134,0.0005762728569522105,-5.90964337083249e-05,0.9999999594177246,-7.053884583893966e-09,3.763543272012383e-05,0.00028239710260177765,1.998870339993073,-0.000677796004156228,-0.65,0.7,0.35,0.08,0.0,-0.33610983870971256,0.0013676005735897955,0.9737860604091282,-0.7177744066310444,0.0012928810974380505,0.09498176510149178
19.580499999999716,0.5565083689566085,0.000578826133779406,-5.9093551294816755e-05,0.9999999596199144,-7.977111471151009e-09,3.76390222914208e-05,0.0002816797368718568,1.998873209152487,-0.0006760745085077957,-0.65,0.7,0.35,0.08,0.0,-0.3315495919275661,0.0013714525141302087,0.9737854181724783,-0.7177711385439839,0.0012928841041707235,0.09498176524957735
19.60049999999967,0.5610382618351926,0.0005813732704189697,-5.9090744658700396e-05,0.9999999598224337,-8.90784666874527e-09,3.764250935027597e-05,0.00028095937872043853,1.9988760902904286,-0.0006743458257428614,-0.65,0.7,0.35,0.08,0.0,-0.32698922290195637,0.0013753032553388395,0.9737847723008685,-0.7177678635361819,0.001292887119258425,0.09498176539067847
19.620499999999623,0.5655687589512893,0.0005839142387335324,-5.9088065228214744e-05,0.9999999600252552,-9.844807729586558e-09,3.7645831021887436e-05,0.0002802361170271349,1.9988789830514673,-0.0006726101691196362,-0.65,0.7,0.35,0.08,0.0,-0.3224292796896644,0.001379152303096644,0.9737841330741939,-0.7177645825299234,0.0012928901410619654,0.09498176552441338
19.640499999999577,0.570099848931832,0.0005864490040775897,-5.9085554805149583e-05,0.9999999602283469,-1.0786706993844512e-08,3.764893642757802e-05,0.00027951004142717057,1.9988818870771254,-0.0006708677537247354,-0.65,0.7,0.35,0.08,0.0,-0.31787022573505624,0.0013829992130101765,0.9737835093226719,-0.717761296458245,0.001292893168052901,0.09498176565061599
19.66049999999953,0.5746315092896066,0.0005889775264599331,-5.9083245890037705e-05,0.9999999604316806,-1.1732252799294835e-08,3.765178625239584e-05,0.00027878124203756753,1.9988848020069687,-0.0006691187958187683,-0.65,0.7,0.35,0.08,0.0,-0.31331244085645477,0.0013868435897605002,0.9737829083932221,-0.7177580062422909,0.0012928961988334254,0.09498176576931155
19.680499999999483,0.5791637083580917,0.0005914997616921323,-5.90811621790588e-05,0.9999999606352256,-1.2680150743946419e-08,3.7654352102838045e-05,0.0002780498091755653,1.998887727479735,-0.0006673635121590138,-0.65,0.7,0.35,0.08,0.0,-0.30875622399891317,0.0013906850854921542,0.9737823361568042,-0.7177547127719768,0.0012928992321504964,0.09498176588068168
19.700499999999437,0.5836964071837631,0.0005940156624970367,-5.9079319197465403e-05,0.9999999608389522,-1.3629105023594834e-08,3.7656615698636416e-05,0.0002773158330773705,1.998890663134456,-0.0006656021193263583,-0.65,0.7,0.35,0.08,0.0,-0.3042017974508147,0.0013945233974123625,0.973781797051391,-0.7177514168900164,0.001292902266904741,0.09498176598504002
19.72049999999939,0.5882295613370285,0.0005965251795559823,-5.907772503584384e-05,0.9999999610428311,-1.457781982403719e-08,3.765856794023372e-05,0.00027657940362425554,1.9988936086115592,-0.0006638348330644916,-0.65,0.7,0.35,0.08,0.0,-0.29964931222951396,0.001398358264764972,0.9737812941550216,-0.717748119379181,0.0012929053021545856,0.09498176608280351
19.740499999999344,0.5927631226103046,0.000599028262477935,-5.907638115809748e-05,0.9999999612468314,-1.5525000762703682e-08,3.766020789064869e-05,0.00027584061008189946,1.9988965635539069,-0.000662061867655872,-0.65,0.7,0.35,0.08,0.0,-0.2950988543546708,0.0014021894653349996,0.97378082928329,-0.7177448209526485,0.001292908337116129,0.09498176617446469
19.760499999999297,0.5972970405787652,0.0006015248606780657,-5.90752832527055e-05,0.9999999614509241,-1.6469356382498117e-08,3.7661541707017795e-05,0.00027509954085778364,1.9988995276077732,-0.000660283435336062,-0.65,0.7,0.35,0.08,0.0,-0.2905504517459575,0.0014060168116287214,0.9737804031057318,-0.7177415222472617,0.0012929113711594024,0.09498176626057475
19.78049999999925,0.6018312640059066,0.0006040149241572181,-5.907442210167755e-05,0.9999999616550784,-1.7409599686476316e-08,3.766258155340529e-05,0.00027435628328036673,1.9989025004237257,-0.0006584997457645513,-0.65,0.7,0.35,0.08,0.0,-0.28600408150339,0.0014098401468614072,0.973780015275769,-0.7177382238194244,0.0012929144038014919,0.09498176634171868
19.800499999999204,0.6063657420821653,0.0006064984041773009,-5.907378444471437e-05,0.9999999618592658,-1.834444969946585e-08,3.766334452252635e-05,0.00027361092340276135,1.998905481657415,-0.0006567110055510028,-0.65,0.7,0.35,0.08,0.0,-0.28145967735268745,0.0014136593408708665,0.9737796645692277,-0.7177349261433946,0.0012929174346972142,0.09498176641849912
19.820499999999157,0.6109004254903431,0.000608975253830839,-5.9073353819396696e-05,0.9999999620634582,-1.9272633064030187e-08,3.766385159000699e-05,0.00027286354583268025,1.9989084709702585,-0.0006549174178449135,-0.65,0.7,0.35,0.08,0.0,-0.2769171370638783,0.0014174742860600905,0.9737793490268403,-0.7177316296116805,0.0012929204636278069,0.09498176649152279
19.84049999999911,0.6154352672964793,0.0006114454285056724,-5.9073111361219476e-05,0.9999999622676274,-2.0192885652897662e-08,3.7664126620796365e-05,0.00027211423358955303,1.9989114680300135,-0.0006531191819918902,-0.65,0.7,0.35,0.08,0.0,-0.2723763296780537,0.0014212848934572917,0.9737790660966428,-0.717728334537226,0.0012929234904881966,0.09498176656138502
19.860499999999064,0.6199702236690731,0.0006139088862481566,-5.9073036550724634e-05,0.9999999624717452,-2.1103954182339803e-08,3.766419544350105e-05,0.00027136306798896125,1.9989144725112418,-0.0006513164932549386,-0.65,0.7,0.35,0.08,0.0,-0.2678371024039799,0.00142509108896655,0.9737788127727064,-0.7177250411571268,0.0012929265152733546,0.09498176662865884
19.880499999999017,0.6245052544331211,0.0006163655880301462,-5.9073107897680965e-05,0.999999962675786,-2.2004597848593647e-08,3.766408500463223e-05,0.0002706101285538506,1.998917484095669,-0.0006495095425986363,-0.65,0.7,0.35,0.08,0.0,-0.2632992870725891,0.001428892809867704,0.9737785857271857,-0.7177217496375643,0.0012929295380641698,0.0949817666938905
19.90049999999897,0.6290403234684095,0.0006188154979265771,-5.907330355521734e-05,0.9999999628797228,-2.289358995282155e-08,3.766382261131215e-05,0.0002698554929514198,1.9989205024724388,-0.000647698516536721,-0.65,0.7,0.35,0.08,0.0,-0.2587627060626624,0.0014326900016102086,0.9737783814332339,-0.7177184600796686,0.001292932559013213,0.09498176675758652
19.920499999998924,0.6335753989637968,0.0006212585832116298,-5.907360185941262e-05,0.9999999630835318,-2.376971952066441e-08,3.766343526779168e-05,0.00026909923695412653,1.9989235273382695,-0.0006458835970382992,-0.65,0.7,0.35,0.08,0.0,-0.25422717763483127,0.0014364826149326575,0.9737781962768877,-0.7177151725260816,0.0012929355783307909,0.09498176682021367
19.940499999998877,0.6381104535409676,0.0006236948143822411,-5.907398179195478e-05,0.9999999632871873,-2.463179291185265e-08,3.7662949108220564e-05,0.0002683414344228654,1.9989265583975255,-0.0006440649614846805,-0.65,0.7,0.35,0.08,0.0,-0.24969252063304373,0.001440270603327758,0.9737780266565449,-0.7177118869679413,0.0012929385962715035,0.09498176688219273
19.96049999999883,0.6426454642623161,0.00062612416511823,-5.907442336591881e-05,0.999999963490665,-2.547863541875428e-08,3.766238892560457e-05,0.0002675821573101258,1.9989295953622088,-0.0006422427826747067,-0.65,0.7,0.35,0.08,0.0,-0.24515855853258697,0.0014440539208618551,0.973777869069161,-0.7177086033521022,0.0012929416131216428,0.09498176694389893
19.980499999998784,0.6471804125382897,0.0006285466121884887,-5.9074907936082624e-05,0.9999999636939433,-2.630909284094645e-08,3.766177779468976e-05,0.00026682147568073784,1.9989326379518708,-0.00064041722887751,-0.65,0.7,0.35,0.08,0.0,-0.24062512283147341,0.0014478325203486273,0.9737777201827361,-0.7177053215883779,0.001292944629187541,0.09498176700565988
20.000499999998738,0.6517152839497751,0.0006309621353126376,-5.907541843719125e-05,0.9999999638970009,-2.7122033045868512e-08,3.76611367846319e-05,0.0002660594577477153,1.9989356858934766,-0.0006385884639140471,-0.65,0.7,0.35,0.08,0.0,-0.2360920557973728,0.0014516063518685341,0.9737775768950754,-0.7177020415566333,0.0012929476447850355,0.09498176706775627
20.02049999999869,0.6562500680009342,0.0006333707169872782,-5.907593955418758e-05,0.9999999640998145,-2.7916347493380226e-08,3.7660484755883555e-05,0.0002652961699206864,1.9989387389212103,-0.0006367566472738062,-0.65,0.7,0.35,0.08,0.0,-0.23155921259528126,0.00145537536161877,0.9737774363791528,-0.7176987631135938,0.0012929506602301327,0.09498176713041806
20.040499999998644,0.6607847578174252,0.0006357723422855244,-5.907645782980274e-05,0.9999999643023625,-2.8690952741788498e-08,3.765983823450337e-05,0.00026453167686443823,1.9989417967762408,-0.0006349219342554946,-0.65,0.7,0.35,0.08,0.0,-0.22702646283178582,0.0014591394910730459,0.9737772961157094,-0.7176954860992661,0.0012929536758309775,0.09498176719383783
20.060499999998598,0.665319349804162,0.0006381669986379161,-5.907696171572644e-05,0.9999999645046284,-2.944479191826918e-08,3.76592113562833e-05,0.0002637660415651694,1.9989448592064596,-0.0006330844761242459,-0.65,0.7,0.35,0.08,0.0,-0.22249369156017787,0.0014628986764262544,0.9737771539139469,-0.717692210342867,0.0012929566918810725,0.09498176725816128
20.08049999999855,0.6698538432757899,0.0006405546756021173,-5.907744157389733e-05,0.9999999647065898,-3.017683615641462e-08,3.765861587253069e-05,0.0002629993254022101,1.9989479259661902,-0.0006312444202858813,-0.65,0.7,0.35,0.08,0.0,-0.2179607997969231,0.0014666528482960436,0.9737770079213842,-0.7176889356681594,0.0012929597086537392,0.0949817673234973
20.100499999998505,0.674388240071895,0.0006429353646280343,-5.907788963404445e-05,0.9999999649082313,-3.08860860046272e-08,3.765806120900585e-05,0.00026223158822312866,1.9989509968158945,-0.0006294019104633008,-0.65,0.7,0.35,0.08,0.0,-0.2134277046042398,0.0014704019316512864,0.9737768566240577,-0.7176856618982372,0.001292962726397859,0.09498176738991984
