time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz
16.860500000006056,-0.5577134704138239,0.003429358339774058,-5.0738469287951985e-05,0.999999853078214,1.529686043183474e-06,4.761128458286572e-05,-0.0005399762740514006,0,0,0,0.05,0.02,0,0,-1.009993377261343,-0.08094088031818893,0.3458223340154809
16.88050000000601,-0.5577071908369582,0.0034295604559793605,-5.076347321310876e-05,0.9999998530210222,1.5087321629092533e-06,4.7595580903662576e-05,-0.0005400836220973001,0,0,0,0.05,0.02,0,0,-1.009914732236541,-0.08081424898388687,0.345822662014917
16.900500000005962,-0.5577015124878217,0.0034296461467053815,-5.0718859214493544e-05,0.9999998529840695,1.50855718558111e-06,4.758629011892054e-05,-0.0005401528571314963,0,0,0,0.05,0.02,0,0,-1.0098414432529614,-0.08067161169980529,0.3457454879160242
16.920500000005916,-0.557696762916673,0.003429718681827264,-5.068472572192256e-05,0.9999998529477396,1.5130020884598782e-06,4.758114402936912e-05,-0.0005402205531478598,0,0,0,0.05,0.02,0,0,-1.0097652540167321,-0.08051855053503719,0.34558918607920475
16.94050000000587,-0.5576928645940323,0.003429789091422605,-5.067268615052652e-05,0.9999998529120213,1.517489739454774e-06,4.757731857804592e-05,-0.0005402869902211052,0,0,0,0.05,0.02,0,0,-1.0096861920739046,-0.08035960372844081,0.34538942913356646
16.960500000005823,-0.5576895863937287,0.003429858423013147,-5.067328084479448e-05,0.9999998528770286,1.520589931581148e-06,4.757429579663999e-05,-0.0005403520115174348,0,0,0,0.05,0.02,0,0,-1.0096060333614307,-0.0801970142386651,0.3451666186607418
16.980500000005776,-0.5576869910092159,0.003429931468649717,-5.068122627844579e-05,0.9999998528404304,1.5222140020713775e-06,4.75718806168001e-05,-0.0005404199461641849,0,0,0,0.05,0.02,0,0,-1.009525192377994,-0.08003610768792933,0.3449189566385486
17.00050000000573,-0.5576843779559006,0.0034299864361611613,-5.068914402339517e-05,0.9999998528110214,1.5234855194241263e-06,4.756640686086004e-05,-0.0005404748398998626,0,0,0,0.05,0.02,0,0,-1.0094579171873803,-0.0798741303955454,0.3446337609397288
17.020500000005683,-0.5576817074134136,0.0034300426741144373,-5.069725558923277e-05,0.9999998527816664,1.5236242897918136e-06,4.756232432660039e-05,-0.000540529509979616,0,0,0,0.05,0.02,0,0,-1.0093839070262551,-0.07970625151707632,0.3443991292956766
17.040500000005636,-0.5576792964994953,0.003430100190274885,-5.069824762908434e-05,0.9999998527506927,1.5227522025144752e-06,4.756265713779177e-05,-0.0005405867813004471,0,0,0,0.05,0.02,0,0,-1.0093078232768644,-0.07953706774562583,0.3441730975050286
17.06050000000559,-0.5576767339108362,0.0034301495868955833,-5.0700134345778425e-05,0.9999998527232105,1.5216253527445075e-06,4.7561110634251917e-05,-0.0005406377569388224,0,0,0,0.05,0.02,0,0,-1.0092326666943168,-0.07936565095146543,0.34393039825570615
17.080500000005543,-0.5576739219540391,0.003430198918308504,-5.070059723812839e-05,0.9999998526958493,1.5197219531943502e-06,4.7560299605819665e-05,-0.0005406884385017166,0,0,0,0.05,0.02,0,0,-1.0091557663251582,-0.0791982342965181,0.3436640995468916
17.100500000005496,-0.5576708963854786,0.0034302377473446923,-5.0702414111317974e-05,0.999999852670176,1.5199542864126298e-06,4.755921212115151e-05,-0.0005407360153660109,0,0,0,0.05,0.02,0,0,-1.0090843967461152,-0.07901686766213496,0.3434052831628832
17.12050000000545,-0.5576677087104123,0.003430284131886567,-5.070337767388946e-05,0.9999998526437544,1.5173202301408315e-06,4.755888153789356e-05,-0.0005407849116537919,0,0,0,0.05,0.02,0,0,-1.0090269204642774,-0.0788184056606261,0.3431449273661825
17.140500000005403,-0.5576644498485842,0.003430337024608551,-5.070182924208556e-05,0.9999998526145283,1.5142066803567202e-06,4.756037956465957e-05,-0.0005408388296809036,0,0,0,0.05,0.02,0,0,-1.0089783587942007,-0.07861597842779057,0.34285635553757343
17.160500000005356,-0.5576614345427078,0.003430393891519505,-5.070030480410713e-05,0.9999998525831907,1.5116854460678717e-06,4.756239659789026e-05,-0.0005408965988255044,0,0,0,0.05,0.02,0,0,-1.0089374316482564,-0.07840011967252278,0.34258526628414754
17.18050000000531,-0.5576585752817407,0.0034304553404702976,-5.069878781391957e-05,0.9999998525509048,1.50853825880011e-06,4.756351011072111e-05,-0.0005409561949156151,0,0,0,0.05,0.02,0,0,-1.0088949791435127,-0.07818954155698156,0.34229440431495667
17.200500000005263,-0.5576559928221824,0.003430517162863049,-5.069804967062237e-05,0.9999998525179798,1.5061424509307743e-06,4.756447231352114e-05,-0.0005410169781507662,0,0,0,0.05,0.02,0,0,-1.0088564152495652,-0.07796903007148134,0.3420265661927609
17.220500000005217,-0.5576534935021272,0.0034305703728061887,-5.069778352587991e-05,0.9999998524864566,1.5059669810437012e-06,4.756375910325149e-05,-0.0005410753052571219,0,0,0,0.05,0.02,0,0,-1.0088148452271664,-0.07775094830718966,0.34173175035078324
17.24050000000517,-0.5576508539178259,0.003430618698511108,-5.06975784261348e-05,0.9999998524557566,1.506039593897118e-06,4.756295584947102e-05,-0.0005411321113751358,0,0,0,0.05,0.02,0,0,-1.008774889479418,-0.0775099000402194,0.3414242475126215
17.260500000005123,-0.5576484713491302,0.0034307041658781846,-5.069750153536171e-05,0.9999998524198942,1.4966402572543793e-06,4.7564041563458615e-05,-0.0005411983114187652,0,0,0,0.05,0.02,0,0,-1.0087365350979294,-0.0772795283931756,0.34113191097630713
17.280500000005077,-0.5576462651407826,0.003430772691355715,-5.0695954041732817e-05,0.999999852385162,1.4941181030721701e-06,4.7564836171815234e-05,-0.0005412624220082492,0,0,0,0.05,0.02,0,0,-1.0086956297212972,-0.07705470761731707,0.3408319128045637
17.30050000000503,-0.5576440309991356,0.0034308167988482737,-5.0694937588929515e-05,0.9999998523532433,1.498099020636006e-06,4.756447569028966e-05,-0.0005413214089407773,0,0,0,0.05,0.02,0,0,-1.008653729282307,-0.07680455647766463,0.34051188127298265
17.320500000004984,-0.5576417880997855,0.0034308814664298698,-5.0695382036273834e-05,0.9999998523193423,1.4949052193350353e-06,4.756404952136248e-05,-0.0005413840776375192,0,0,0,0.05,0.02,0,0,-1.008612074002859,-0.07654669322140634,0.3401779005007578
17.340500000004937,-0.5576396207445283,0.0034309618135470155,-5.069574450194845e-05,0.9999998522837605,1.4875076662556847e-06,4.756412670181772e-05,-0.0005414498110712308,0,0,0,0.05,0.02,0,0,-1.008569618698367,-0.07629539990535808,0.33984855751691173
17.36050000000489,-0.557637572807342,0.003431058553254564,-5.069542046672109e-05,0.999999852246203,1.4777472966183665e-06,4.756479418567515e-05,-0.0005415191394150287,0,0,0,0.05,0.02,0,0,-1.0085284418594256,-0.07604979806791219,0.33953877850003095
17.380500000004844,-0.5576355953966018,0.0034311450508419713,-5.0695242562142106e-05,0.9999998522099742,1.4732399126226504e-06,4.756464555959941e-05,-0.0005415860627060418,0,0,0,0.05,0.02,0,0,-1.0084843039839915,-0.07581651760236523,0.3392311648237885
17.400500000004797,-0.5576335053017054,0.0034312257856333617,-5.0694900009465764e-05,0.9999998521741477,1.471797501949856e-06,4.7563878003891554e-05,-0.0005416522810045981,0,0,0,0.05,0.02,0,0,-1.0084414660239804,-0.0755899825396368,0.33891075463006554
17.42050000000475,-0.5576311375884162,0.0034312977416365853,-5.069689467108822e-05,0.9999998521410379,1.471498458896508e-06,4.756170359107673e-05,-0.0005417135969539484,0,0,0,0.05,0.02,0,0,-1.0084007382399907,-0.07535828736025743,0.33861468487398083
17.440500000004704,-0.5576285599102485,0.0034313739300811334,-5.069605908175058e-05,0.9999998521064198,1.4698191898381333e-06,4.7561687370162695e-05,-0.0005417775048836767,0,0,0,0.05,0.02,0,0,-1.0083573351813575,-0.0751316240412224,0.3382970891764879
17.460500000004657,-0.5576258280759598,0.0034314490576378112,-5.0696079597382996e-05,0.9999998520719686,1.4681493433035403e-06,4.7561780071004605e-05,-0.0005418410868271872,0,0,0,0.05,0.02,0,0,-1.0083163157691541,-0.07489811779025782,0.3379956890297801
17.48050000000461,-0.5576229975790116,0.0034315303695206475,-5.069418236342504e-05,0.9999998520355201,1.4654324403685209e-06,4.756304947834218e-05,-0.0005419082453879387,0,0,0,0.05,0.02,0,0,-1.008272065625428,-0.07467010648652395,0.3376667350748088
17.500500000004564,-0.557620120548849,0.003431611526125298,-5.0692653857022015e-05,0.9999998519989705,1.4628825973565993e-06,4.756421361896639e-05,-0.0005419755924896985,0,0,0,0.05,0.02,0,0,-1.0082280395658925,-0.07443963626780375,0.337350158210227
17.520500000004517,-0.5576172043781888,0.0034316943386974194,-5.069204289865429e-05,0.9999998519619845,1.4603631242669281e-06,4.756483854159367e-05,-0.0005420437831311599,0,0,0,0.05,0.02,0,0,-1.008185333305034,-0.07420451257430272,0.3370322402483218
17.54050000000447,-0.5576142919824796,0.0034317804508801827,-5.069042923543842e-05,0.9999998519239066,1.457528528172624e-06,4.7565940549071945e-05,-0.0005421139380545044,0,0,0,0.05,0.02,0,0,-1.0081400825844793,-0.07397380568238657,0.3367019806683011
17.560500000004424,-0.5576113900460892,0.003431867779099559,-5.068927972716503e-05,0.9999998518854688,1.4548309333746214e-06,4.756671752601664e-05,-0.0005421847751197177,0,0,0,0.05,0.02,0,0,-1.008096613948734,-0.07373703911730749,0.3363765548833623
17.580500000004378,-0.5576082391256053,0.0034319509434799582,-5.069056912217406e-05,0.9999998518495019,1.4522651363649126e-06,4.7565055386641355e-05,-0.0005422512601502866,0,0,0,0.05,0.02,0,0,-1.0080512595803441,-0.07350254332393516,0.336043749618682
17.60050000000433,-0.5576047613400783,0.0034320341536973583,-5.069073755305725e-05,0.9999998518137058,1.4495205755401112e-06,4.75641941907123e-05,-0.0005423173545019486,0,0,0,0.05,0.02,0,0,-1.0080048345742354,-0.0732673180745943,0.3357020374919653
17.620500000004284,-0.5576012651615246,0.00343212406569488,-5.0689172855252886e-05,0.9999998517749232,1.4467334756949211e-06,4.75657156148627e-05,-0.0005423887364802062,0,0,0,0.05,0.02,0,0,-1.0079600870683523,-0.07302614615803145,0.3353645254113408
17.640500000004238,-0.5575979741953699,0.0034322200057498435,-5.068488469308978e-05,0.9999998517334667,1.4436997395801905e-06,4.7569159816405455e-05,-0.0005424648712485033,0,0,0,0.05,0.02,0,0,-1.0079103204918916,-0.07278639516857636,0.3350091977532309
17.66050000000419,-0.5575948773332932,0.003432317787072534,-5.068392985024262e-05,0.999999851691554,1.441178036650579e-06,4.757056797400701e-05,-0.0005425420121322705,0,0,0,0.05,0.02,0,0,-1.0078630711529422,-0.07254672984965652,0.3346665634359556
17.680500000004145,-0.5575920164670342,0.0034324206374550443,-5.0681319174490065e-05,0.9999998516479535,1.4381735912709752e-06,4.757240333456353e-05,-0.0005426222166893242,0,0,0,0.05,0.02,0,0,-1.007816383719511,-0.07230487079081005,0.33430975213286845
17.700500000004098,-0.5575892789803516,0.0034325219339816494,-5.0681666501612484e-05,0.9999998516053424,1.435720722068438e-06,4.757212632296577e-05,-0.0005427007687618532,0,0,0,0.05,0.02,0,0,-1.0077712224481008,-0.07205914241362942,0.33396289392833717
17.72050000000405,-0.5575866298123586,0.0034326256593612756,-5.0680992078076945e-05,0.9999998515621954,1.432919747181115e-06,4.7572115537505024e-05,-0.00054278027564158,0,0,0,0.05,0.02,0,0,-1.0077235510928444,-0.07181652499945708,0.33359150879682203
17.740500000004005,-0.5575857638869616,0.0034325250519723367,-5.066626989617353e-05,0.9999998515675088,1.4577839511552312e-06,4.7584203945586565e-05,-0.0005427693602048815,0,0,0,0.05,0.02,0,0,-1.0076930555356707,-0.07164461092229975,0.3333786993063117
17.760500000003958,-0.557590463360484,0.0034321502944545867,-5.0634804442912575e-05,0.9999998516373636,1.5112087319077494e-06,4.760682566160663e-05,-0.0005426385148527087,0,0,0,0.05,0.02,0,0,-1.0076796174712626,-0.07159083289037371,0.33339214463569616
17.78050000000391,-0.5575988466598725,0.003431724589805427,-5.061983189672613e-05,0.9999998517262274,1.5482986315798555e-06,4.761142074706789e-05,-0.0005424742203957247,0,0,0,0.05,0.02,0,0,-1.0076696501834463,-0.07155250663493117,0.3334024094633407
17.800500000003865,-0.5576091960658193,0.0034312531635570546,-5.06271459003838e-05,0.9999998518308517,1.5741745209886249e-06,4.759901477877826e-05,-0.0005422823349081545,0,0,0,0.05,0.02,0,0,-1.0076570194008645,-0.07151428382726628,0.33342432431483177
17.82050000000382,-0.5576207746907778,0.003430798000284966,-5.063714393178664e-05,0.999999851939863,1.5796443083801468e-06,4.7585087096425544e-05,-0.0005420824812832549,0,0,0,0.05,0.02,0,0,-1.0076490783349172,-0.07147786961313672,0.33341060070447726
17.84050000000377,-0.557632048411329,0.0034303080840963986,-5.065539212912381e-05,0.9999998520627713,1.5829911261583284e-06,4.756564386601286e-05,-0.000541857398272486,0,0,0,0.05,0.02,0,0,-1.0076377415422464,-0.07144502323999846,0.33341544802352047
17.860500000003725,-0.5576427555476616,0.0034298057702044564,-5.0666677241759274e-05,0.9999998521903734,1.583988465495534e-06,4.755221873543589e-05,-0.000541623033549259,0,0,0,0.05,0.02,0,0,-1.0076312200688937,-0.07141696243318425,0.3333923872247625
17.88050000000368,-0.557652135916042,0.003429280046333722,-5.0679239044093195e-05,0.9999998523269231,1.5850273403524766e-06,4.753929514743802e-05,-0.000541371993648817,0,0,0,0.05,0.02,0,0,-1.007623228112968,-0.0713935502792074,0.33338854396723755
17.900500000003632,-0.5576602515268968,0.0034287488481685043,-5.068700434667996e-05,0.9999998524654752,1.5846276994964768e-06,4.753164811481058e-05,-0.0005411166792976803,0,0,0,0.05,0.02,0,0,-1.0076178886008773,-0.07137055078820725,0.3333628288326954
17.920500000003585,-0.5576671179259864,0.003428215740556289,-5.0689529468463703e-05,0.9999998526039814,1.5833081380227359e-06,4.7529024302044404e-05,-0.0005408608881535547,0,0,0,0.05,0.02,0,0,-1.0076114081645366,-0.0713474132538013,0.3333475262694571
17.94050000000354,-0.5576728198676532,0.003427673096521301,-5.069438095040475e-05,0.9999998527456393,1.58264802695345e-06,4.7526000771393114e-05,-0.0005405991813845917,0,0,0,0.05,0.02,0,0,-1.0076055435959117,-0.07132469187380341,0.3333261058950123
17.960500000003492,-0.5576772234169165,0.003427129344683488,-5.0694851137209696e-05,0.9999998528878422,1.5806872460442188e-06,4.752526036985576e-05,-0.0005403361420572987,0,0,0,0.05,0.02,0,0,-1.0076000038054969,-0.07130192566430259,0.3333038049751792
17.980500000003445,-0.557680436763455,0.003426575696953545,-5.069909464504791e-05,0.9999998530328986,1.5800102590976637e-06,4.7523149146017346e-05,-0.0005400678076705694,0,0,0,0.05,0.02,0,0,-1.0075937479292036,-0.07127872774979334,0.33328478252169097
18.0005000000034,-0.5576828279188292,0.0034260316970899434,-5.069545845228682e-05,0.9999998531737229,1.5775568361277491e-06,4.7526283525715674e-05,-0.0005398067213910055,0,0,0,0.05,0.02,0,0,-1.007588489041771,-0.07125465865934756,0.33325905320703436
18.020500000003352,-0.5576843989043955,0.00342547691140157,-5.069834457707386e-05,0.9999998533178921,1.5768720550003334e-06,4.752565075683102e-05,-0.0005395396373601137,0,0,0,0.05,0.02,0,0,-1.0075821260607352,-0.07123046972098865,0.3332398405451055
18.040500000003306,-0.557685460584435,0.0034249322843868174,-5.069426840047472e-05,0.9999998534578625,1.5744034551348793e-06,4.752918165304364e-05,-0.0005392798461903819,0,0,0,0.05,0.02,0,0,-1.0075769262623326,-0.07120675957728304,0.3332136681854883
18.06050000000326,-0.5576859838997097,0.0034243773493062056,-5.069720627376871e-05,0.999999853601162,1.5736844998396623e-06,4.7528412578736234e-05,-0.0005390141271578797,0,0,0,0.05,0.02,0,0,-1.0075707410218475,-0.07118233865228236,0.3331923334712042
18.080500000003212,-0.5576862151363121,0.0034238317258682284,-5.069388927867998e-05,0.9999998537406458,1.5713582248981243e-06,4.7531247269140475e-05,-0.0005387550466559778,0,0,0,0.05,0.02,0,0,-1.0075652662463488,-0.07115848513587299,0.33316872174102913
18.100500000003166,-0.5576861430282495,0.003423277820907509,-5.0696722777066026e-05,0.9999998538829009,1.5704527687018841e-06,4.7530315584829164e-05,-0.0005384910206806567,0,0,0,0.05,0.02,0,0,-1.0075596008869727,-0.07113357918617959,0.3331427337813837
18.12050000000312,-0.5576858707161412,0.00342272769202348,-5.06964949365218e-05,0.9999998540233407,1.5688577144957214e-06,4.753100293713301e-05,-0.0005382300994457691,0,0,0,0.05,0.02,0,0,-1.0075527434692808,-0.0711084953745585,0.3331281165054088
18.140500000003073,-0.557685547468344,0.003422178565598538,-5.069686019459018e-05,0.9999998541633855,1.5671412565550422e-06,4.7531380530880186e-05,-0.0005379698138970934,0,0,0,0.05,0.02,0,0,-1.007548341429705,-0.07108343374709304,0.3330917715867323
18.160500000003026,-0.5576850860897435,0.0034216254110555886,-5.0699259493657326e-05,0.9999998543043147,1.5661914555123763e-06,4.7530432661858876e-05,-0.0005377078719717203,0,0,0,0.05,0.02,0,0,-1.0075410687012065,-0.07105796946538695,0.33307927093523476
18.18050000000298,-0.5576848076237964,0.0034210823808397336,-5.069641058902837e-05,0.9999998544415628,1.5636403847793187e-06,4.753273113483006e-05,-0.0005374523684325411,0,0,0,0.05,0.02,0,0,-1.0075368128231024,-0.07103189463327025,0.33304152589833635
18.200500000002933,-0.5576844049500062,0.00342052701072367,-5.0701133095944796e-05,0.9999998545830437,1.5630845326502148e-06,4.753002730321643e-05,-0.0005371893019261731,0,0,0,0.05,0.02,0,0,-1.0075297260351808,-0.07100602870180997,0.33302562414551534
18.220500000002886,-0.5576841388868258,0.003419982800900031,-5.0698362477329925e-05,0.9999998547204547,1.5604771472271358e-06,4.753179217165845e-05,-0.0005369332960225078,0,0,0,0.05,0.02,0,0,-1.0075246212592308,-0.07098071932228793,0.33299677322135623
18.24050000000284,-0.5576838046268933,0.003419426526623954,-5.070362670768759e-05,0.999999854862221,1.55981022783164e-06,4.75286183091829e-05,-0.0005366694835820082,0,0,0,0.05,0.02,0,0,-1.0075185917920693,-0.07095451586664665,0.3329711412583884
18.260500000002793,-0.557683438239173,0.0034188715664121737,-5.070646772656906e-05,0.9999998550032547,1.5586723542219945e-06,4.7526778050104594e-05,-0.0005364067914205368,0,0,0,0.05,0.02,0,0,-1.007511254551875,-0.07092841813732467,0.33295822528657193
18.280500000002746,-0.5576832074357245,0.003418324687369713,-5.070512074338782e-05,0.9999998551415856,1.556139958073305e-06,4.75276317719625e-05,-0.0005361487768238852,0,0,0,0.05,0.02,0,0,-1.0075073113018373,-0.0709017351244019,0.33291799618889634
18.3005000000027,-0.5576828097318705,0.0034177652730079163,-5.0710386072793886e-05,0.9999998552841066,1.5555728911646187e-06,4.7524318088193136e-05,-0.0005358831836280248,0,0,0,0.05,0.02,0,0,-1.007500103188434,-0.07087482727499159,0.3329017323209658
18.320500000002653,-0.5576824707183684,0.003417213203987111,-5.07097130353651e-05,0.9999998554238164,1.553537144011535e-06,4.752469485797742e-05,-0.0005356223822297304,0,0,0,0.05,0.02,0,0,-1.0074935070618123,-0.07084823637807411,0.33288296156674746
18.340500000002606,-0.5576821642398461,0.003416658944662752,-5.0712250253949865e-05,0.9999998555645552,1.5519535299918159e-06,4.752325751581936e-05,-0.0005353596930736908,0,0,0,0.05,0.02,0,0,-1.0074889977002397,-0.07082080839845506,0.3328445346544193
18.36050000000256,-0.5576817315494669,0.003416098796391196,-5.0716394783966924e-05,0.9999998557070042,1.551139329330969e-06,4.752064981127882e-05,-0.0005350937786652516,0,0,0,0.05,0.02,0,0,-1.0074815783682978,-0.07079334116854495,0.3328296501904141
18.380500000002513,-0.5576813936498447,0.003415546869515185,-5.071416714690946e-05,0.9999998558463621,1.5487266654325733e-06,4.752202735545444e-05,-0.0005348331649200374,0,0,0,0.05,0.02,0,0,-1.0074755977092151,-0.07076621849513044,0.3328054016959783
18.400500000002467,-0.5576810285414306,0.003414988213044499,-5.071803881139784e-05,0.9999998559883706,1.5474910937507956e-06,4.751974320275901e-05,-0.0005345677855977061,0,0,0,0.05,0.02,0,0,-1.0074706459124576,-0.07073810412242468,0.33276980601123746
18.42050000000242,-0.5576805719034541,0.003414426955529061,-5.072177987240857e-05,0.9999998561309016,1.5465687641542018e-06,4.751740351031886e-05,-0.0005343013006928992,0,0,0,0.05,0.02,0,0,-1.0074632762100133,-0.07071003630786404,0.3327546715202087
18.440500000002373,-0.5574133220692259,0.0034093287327439307,-5.6851630590178885e-05,0.9999998588912036,3.153656343949159e-06,-7.191717810084243e-05,-0.0005263416647672447,3.2,-1.4,0,0.7,0.35,0,0,-1.0075020507972514,-0.0706760536976127,0.3323126631115306
18.460500000002327,-0.5571882006480103,0.003397101740329631,-6.81994702816638e-05,0.9999998594036345,7.11215684574425e-06,6.47968953490145e-05,-0.0005262542067075676,3.2,-1.4,0,0.7,0.35,0,0,-1.0047582969022129,-0.06832089751389925,0.3397395341008924
18.48050000000228,-0.5563429241247518,0.003383153193325374,-7.324320030710982e-05,0.999999877983374,9.86955075035771e-06,1.7954382623069375e-05,-0.0004935721522968642,3.2,-1.4,0,0.7,0.35,0,0,-0.9985862613467944,-0.062434265323428606,0.364021305906052
18.500500000002233,-0.5553840903965275,0.0033685077053130083,-7.449204581762802e-05,0.999999866466085,7.532166274771413e-06,2.0518762991790556e-05,-0.0005163235996745001,3.2,-1.4,0,0.7,0.35,0,0,-0.9900895229073692,-0.06503944059704532,0.4128748073897723
18.520500000002187,-0.5541238389762109,0.003358918154273987,-7.08269742767095e-05,0.9999998487271402,6.6230833554002375e-06,5.846696773321499e-05,-0.0005468852212150927,3.2,-1.4,0,0.7,0.35,0,0,-0.9809158347407447,-0.06858590604724125,0.4681682862509034
18.54050000000214,-0.5527686525240407,0.0033531808796700142,-6.495025950664807e-05,0.9999996851373307,-2.7520348725830076e-06,4.79310881583336e-05,-0.0007920986529255644,3.2,-1.4,0,0.7,0.35,0,0,-0.9719184616494346,-0.07200124596396683,0.5203169227567795
18.560500000002094,-0.5512342201142174,0.003347771149190225,-5.8592776876803296e-05,0.9999992852113441,-6.9837848748512545e-06,5.0793461450486146e-05,-0.0011945493092390509,3.2,-1.4,0,0.7,0.35,0,0,-0.9633902749618695,-0.07230174470471182,0.5700178109359127
18.580500000002047,-0.5495966323595479,0.003340291052783,-5.11754902309014e-05,0.999998507380589,-1.3187932125028811e-05,7.655602443720228e-06,-0.0017277164304514325,3.2,-1.4,0,0.7,0.35,0,0,-0.9564292728897752,-0.05811729222009959,0.620788319618349
18.600500000002,-0.547987188330864,0.0033325402154871604,-4.219249955998532e-05,0.9999971074723348,-1.4114066502480535e-05,8.353770471338796e-05,-0.0024037198691843607,3.2,-1.4,0,0.7,0.35,0,0,-0.9534330579361167,-0.04615709930412829,0.6752563970525518
18.620500000001954,-0.5460372768275419,0.0033203326450929977,-3.2424766061735815e-05,0.9999948511954192,-1.9173761901313484e-05,-3.475707245304465e-05,-0.003208739154983157,3.2,-1.4,0,0.7,0.35,0,0,-0.9526049791018973,-0.03922761637361876,0.7390596545395159
18.640500000001907,-0.5442492777449276,0.0033074184972786158,-2.2588186824262144e-05,0.9999915707757694,-1.9018912599952882e-05,7.290514167646606e-05,-0.004105204079128009,3.2,-1.4,0,0.7,0.35,0,0,-0.9522967196101435,-0.0325625018761454,0.8005445953071401
18.66050000000186,-0.5421524813627554,0.0032890923375882702,-1.910202652250314e-05,0.9999867255363062,-1.6022990552979932e-05,1.1687707480932076e-05,-0.005152509858101309,3.2,-1.4,0,0.7,0.35,0,0,-0.9525616309893017,-0.02573316424985974,0.8586330408815783
18.680500000001814,-0.5400772938968033,0.0032653988898947834,-1.2025555581604705e-05,0.9999802655693268,-1.4347432152711772e-05,4.4228047239438677e-05,-0.006282221735146747,3.2,-1.4,0,0.7,0.35,0,0,-0.9534538102182354,-0.01872061139287803,0.9132521589295038
18.700500000001767,-0.5378716187633601,0.0032331823981462423,-9.568241334760458e-06,0.9999715098022456,-7.912871095066933e-06,3.750160336037212e-05,-0.0075483849156187935,3.2,-1.4,0,0.7,0.35,0,0,-0.954961156547872,-0.011353723123450971,0.9643337454794514
18.72050000000172,-0.5355994511117644,0.003190541438586026,-4.384107928783294e-06,0.9999603693868625,-4.4204877963014426e-06,3.0049485563447245e-05,-0.008902737398047884,3.2,-1.4,0,0.7,0.35,0,0,-0.956813149506322,-0.002675599440019182,1.0118871762143091
18.740500000001674,-0.5332645657333155,0.0031365643439679766,-1.195532186208688e-06,0.9999462153050577,2.1003679297707816e-07,3.0151306468874458e-05,-0.010371383126047165,3.2,-1.4,0,0.7,0.35,0,0,-0.9595487317972907,0.0060756049747495225,1.0557321576976162
18.760500000001628,-0.5308765313414917,0.0030634469582096514,-1.303080098298219e-06,0.9999289646392918,-1.2987039023913562e-06,2.4256464795355754e-05,-0.011919105894861629,3.2,-1.4,0,0.7,0.35,0,0,-0.9631937242468884,0.014877091297019552,1.095756106748645
18.78050000000158,-0.5284373350769394,0.00297905162567063,-5.761561384535125e-07,0.9999080040548126,-2.1329635165676998e-07,1.9843431947536654e-05,-0.013564034551436458,3.2,-1.4,0,0.7,0.35,0,0,-0.9677543206063246,0.023720176355894167,1.1318462344068574
18.800500000001534,-0.5259892843645654,0.002886709889946178,-2.9114524064743885e-07,0.9998833536729281,2.2189988355063258e-07,3.27208830340066e-05,-0.0152734402500649,3.2,-1.4,0,0.7,0.35,0,0,-0.973222726919071,0.032595541475221305,1.1638899017521656
18.820500000001488,-0.5234629022797981,0.002780724589490551,-2.1946675653309612e-07,0.9998543167521239,2.433662684442641e-08,9.98695065581481e-06,-0.01706883629317913,3.2,-1.4,0,0.7,0.35,0,0,-0.9795772805891473,0.041493374835273385,1.1917763406930293
18.84050000000144,-0.5209112940790203,0.0026523768889099306,-4.6308048646187664e-07,0.9998209219662204,-3.3765955094932046e-07,1.1336122827038375e-05,-0.01892416101167991,3.2,-1.4,0,0.7,0.35,0,0,-0.9867827813210189,0.050403521368199054,1.2153983461738882
18.860500000001394,-0.5183639288597379,0.002508787138955853,-8.775700774854496e-07,0.9997830640838574,-1.577657971917929e-07,2.9433010218097613e-05,-0.020828439806331076,3.2,-1.4,0,0.7,0.35,0,0,-0.9947258587847952,0.05904153202952819,1.2346298303940777
18.880500000001348,-0.5157832445324814,0.002355533651091725,-1.53913997960754e-06,0.9997403219021332,-3.0954383643103606e-07,3.018671585375722e-05,-0.022787888267338074,3.2,-1.4,0,0.7,0.35,0,0,-1.001480346574133,0.05949552824233266,1.248791964557735
18.9005000000013,-0.5131748117228764,0.0021789326021072006,-7.169037109765142e-06,0.9996928654218914,-8.768330014023364e-07,2.7282366584970137e-05,-0.024782535775676566,3.2,-1.4,0,0.7,0.35,0,0,-1.007572983597878,0.05495821544712076,1.2505417119369562
18.920500000001255,-0.5105453537559392,0.0019748424065429604,-4.796299609783191e-06,0.9996407544243987,-1.952836482241066e-06,2.858225412836363e-05,-0.026802262461630078,3.2,-1.4,0,0.7,0.35,0,0,-1.012201352487366,0.04977468406304316,1.2417147921943879
18.940500000001208,-0.5078954992688467,0.001766058074509417,-2.0854100577314764e-06,0.9995837174456178,-1.5067976516814174e-06,3.111068448823297e-05,-0.028851184506968434,3.2,-1.4,0,0.7,0.35,0,0,-1.0165834397014784,0.04499108713694879,1.2283109393881324
18.96050000000116,-0.5052310594626389,0.0015464025864066777,-6.427252918425854e-07,0.999521810413484,3.891306155781922e-07,3.441824036947883e-05,-0.03092166429843153,3.2,-1.4,0,0.7,0.35,0,0,-1.0209716896899668,0.040208333093231005,1.2109775569735384
